SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.3841414290686583,-0.160389083675703,11.2385845,1.90315602696368,0.8103844192446202,0.194360042030317,-0.2797161699578626,-2.4220222416826203,-0.4609037596401509,0.408565270087424,-0.4326410041130589,2.08775483689138,0.0,-0.425047327053079,-0.309137542232384,-0.9311109037412448,0.682185169750223,3.22025400905289,0.09029302,0.3057100730392784,4.9288826,0.975092220905363,-2.6269316016167203,1.1396099701907108,1.97758701570933,-1.6730580418486205,0.370237518943956,1.29360304783548,-0.5058674948701966,0.9961057457502502,8.7378845,-1.1250262327880902,0.2101083857045577,-1.28180739679681,-0.729007837759088,-0.0831872552735698,0.2132880376392051,0.377028807249474,-0.8048282553504991,0.7820983027839509,1.87990862953844,1.13418564826796,-0.441740519953882,Low,0.8592862603897782,Jewel Sam,Low
-1.1232806066618588,-0.725061062873511,-8.588316,2.00762311173468,0.5910272582318878,-1.07846799563964,-0.3930818063329416,0.3548071866405209,0.0086634610058383,0.5092411310923171,0.414719206287164,3.22378530151163,0.0,1.3368779585060502,0.914620650395316,-0.0467095568787376,3.3553070079264504,0.32296458802116,-7.2921276,-0.1026697030170132,11.0567875,0.551044726183917,-2.44647670009408,0.1377313756798158,0.112322161686193,0.68647109957197,-0.7916555486001184,0.7048671911249459,-0.7615274503774321,0.2237178503360095,5.996569,0.0129792596069163,0.2743211212521032,-1.1616490211748702,0.0,2.40338845003562,0.4459209293330573,-0.0895075188467245,0.2182654999473367,-3.44923064742765,0.0167959548144705,-2.06441974921425,0.5681954561418909,Low,-0.0880287972999925,Jocelyn Garcia,Low
-2.0080316862648844,0.2797674367306599,-4.766647,-0.549539083827284,-0.4219078500959045,1.91594791722988,0.7092031193820609,0.5643791460945891,-0.0339694153393036,1.06174098582634,-0.1230325367993169,0.271435325812277,2.1033815812375,-2.03003858934954,-0.301735470540256,-0.142057056203077,0.164554781822022,-1.3631233201353703,1.6824769,0.8247242298570912,-2.8517232000000003,0.0,-0.536897756251747,-0.0940043084438682,2.8970445871884,-0.912498424390017,-0.3765067236120103,-0.0044766909166021,-0.9380656470206056,0.5225940094726154,1.689016,0.636754666898739,-1.1104898555803764,-0.4714921373698529,0.7604397490522622,0.417159836216892,0.3845959778280264,-0.123660518643564,0.050461402605553,0.1335457048780469,-0.9105157786273564,-0.249405215002135,-1.64922009960752,High,-0.9213151888519264,Jordan McManus,Low
0.6764745619935084,-0.27430944091646,-3.883829,-1.53142176135351,-0.4959224709277148,0.575993830465957,0.1545920375330497,-0.939039313799477,0.1613662931126309,1.28821922376564,1.6054552088358,0.358100230271031,0.0,0.67305691061498,-0.304120619714856,-2.8578528532634904,-1.29211517194417,2.48748139960878,-0.19491664,-1.3076558522239017,5.149275299999999,1.28385075410075,-1.1445388760184698,-0.2895456919750785,2.2166906549736,2.33390827712608,1.3081857176660971,-0.8723011130808229,-1.12741775157947,-1.2286472513077336,-8.81728,0.31649373917336,1.1630626003724205,1.1185932701867098,0.0,-1.05684947648295,-0.3361056454588865,0.110643229264362,-1.346646382259568,-1.0255117017679498,0.3539426818979408,0.989185838694684,-0.8263156345130579,High,0.1657631930882038,Josiah Griffith,High
-1.2527043105763438,1.83445755323632,-5.2132473,-1.37407413911336,-0.3675644478591131,2.0155294738391,-0.8012395734882514,0.0088817594249399,-0.297649767920263,-0.0748095266902661,0.988560031186926,-0.431371022133009,0.0,0.507709238987399,-0.500150275061827,1.95493004886071,0.413765947863406,-0.205508397678072,-7.301813,2.619007748820618,9.329958,-3.03146391286706,3.13213835898034,0.0337955606533365,-2.19287179051296,-0.172958546016969,0.0214904874793106,-0.86388791624219,-1.8380148627161,-0.6616217058919898,-5.763111599999999,-0.5517488010105129,0.3246265282531669,1.32846708932627,0.0,0.18469981726776,0.7143205574711284,-0.0345829872959763,-1.7541825106681146,1.20364379586001,-0.4666271266163057,0.285612523029115,0.0564209663702359,High,-0.1226482923317371,Ju Villa,High
0.2810686498163181,-0.694334913646975,-13.259123,1.9605449082708304,-0.4300665750035432,0.0568567482675741,0.3893971385063799,-0.25508915668666,-0.081807000130539,0.4812157594798629,-0.8097841210961451,4.53859087743514,-1.84840952308451,-6.29256442404165,0.8355574344355041,0.0330518615141518,4.82759965561811,-4.08152017672643,-2.7133527,0.3087589982708662,14.046079,-0.8706326802736228,-4.61745871898604,0.3339976381952105,4.11344740433308,0.7235263548258271,-0.8272880003112537,-6.605999225166951,0.118735850561448,-0.2189359125348612,0.82813305,2.30652876970202,0.0575528383021801,-0.0438211748053065,0.0,1.33992704909958,0.1820625510092019,-0.0619623339547921,-3.148332341091366,0.0342250378904199,-0.1433236260563754,-0.754165570107901,-1.22798393699771,High,-4.614443531813165,Justice Lovell,High
-0.3968784467128187,-0.1033861840174209,-31.874922,-0.464568299420242,-3.091249222919164,0.526849967799435,-0.5838378983924735,0.688402323376126,0.179205749187973,-0.311174233279392,-0.3174084877373839,-0.2145698923103519,0.0,0.538870313849592,-0.476453031883169,0.7494031709403861,2.3835676283249905,0.733488292457265,-115.695114,0.6850116102055834,-9.678856,0.0,-0.5101229041795671,-0.3819355133566928,0.175614381808615,-0.269030167122185,0.1094175155792364,0.5546760367667459,0.5919494448013184,0.551766373614462,5.7742724,-1.30938527150247,-0.5898929648417234,-0.3517276020099749,-0.523946428815062,0.2249484003608119,0.865746100451496,-0.168216003096036,-0.2315252824444607,1.38412060539389,-0.9950502443068776,-0.5232631461378979,0.396836846570992,Low,0.5058700835516858,Kadyn Emily,Low
-0.099106257322725,-1.47355943654551,1.0626011999999998,-1.2615045386160202,-0.0605476333584199,0.537811293281374,1.390664770573649,-1.62919935632578,-0.1679114827554459,-0.152092792015535,1.21902506393828,0.370668980558659,0.0,1.0424285114876,-0.4559545800220499,0.0147694831586269,-0.9694808983011112,0.410330970053319,-8.961737,0.8424467603219663,-0.6445498000000001,1.3090561126753502,-0.7727733551429391,0.1748803878131961,0.25511607011443,0.0432869999150223,-0.1141173988048202,-0.0715723350628881,-0.5756740473834027,-0.2564096766336211,-8.512167999999999,-1.48531560068093,-0.4703622055899946,0.5634037364643321,0.0,-0.854767173607772,0.2306202921771983,0.142196764403913,-0.3979090160176476,-0.608888204862898,0.7383264482512215,0.182550370606483,-0.4707780907110239,Low,0.3232061743316426,Kai Mehrhoff,Low
-0.0143284452669758,-0.3520824363567871,4.9164352,-0.99477832466618,-0.2282460702569072,-0.375082498816187,0.0076580667447852,0.6160921369264871,-0.0275497433090379,0.321886861258114,2.37135022769502,1.64123722532928,0.0,-0.219956337440051,-0.453492940166304,2.05150058460826,-1.1525701542241598,0.589787510483636,-1.1577775,0.7547874485735209,4.478078,1.38804884384332,0.8237771603885409,0.5845263329849221,-0.935389807169759,0.5395652608890279,-1.341213336385296,-0.2415512790460439,0.2027205223836997,-1.485950434310069,-12.923573,-0.75309981347092,-0.3261197210678907,1.46935327871887,-0.477259833165545,0.725545495488725,0.333460744730342,-0.012460786232639,0.2032001531976235,0.30747457450293,-0.368269497239042,-1.04793960618931,-0.2376777011664149,Low,0.0131351826977843,Kaiden Edwards,High
-1.6460155417836153,-0.558988930109554,-9.654195,0.1007038576587409,-0.701738924484453,0.257093485156239,-0.4912889663145364,0.723433902617652,-0.4686145009098929,-0.221785413387139,2.5273153398412003,1.11276075089846,0.0,1.34432703513526,-0.452523573350814,-0.220073483231719,-0.0919575817027017,0.5281422012540999,5.4102697,0.1470460589529389,6.889582000000001,0.0,-0.409521034654748,0.0550645292512362,-1.48172321998929,0.259532545847013,-0.5530579063748977,-0.02006077522297,-1.45506411593759,-2.189738863595213,-8.729605000000001,-1.57175140015627,0.9072140568586284,3.12979106432223,0.0,-1.9407100945155904,1.748090613555734,-0.276906377150537,0.3632648411235004,-0.371868561672421,-0.8002337230077968,0.362412526788315,-3.53241128498166,High,0.3518413344486325,Kaitlin Sheets,Low
-0.1486908400995786,-1.983224926613,-1.6763471,1.06734040648712,0.9114851204042336,1.91240185468656,0.2068422771868931,1.02860477050947,-0.0758739709160982,1.6043324332156297,-0.7376059574695809,1.4065636796985803,0.0,2.21161162485754,0.6888581407630849,0.466011536090865,0.8330871053857121,-2.12017253797193,-9.33501,-0.3195715082693001,3.487741,0.2036437996819939,-2.35559213162878,-0.0425375880880068,-0.991411393228532,-0.467842793355029,0.6655240603436207,1.2664554027573,0.8192554388404646,0.016442429668628,10.22723,-1.7226639368118102,-0.3429421857844242,0.253507571755797,4.37591978594942,0.82823079644948,1.2214473697797847,-0.0726763365434731,0.3425846511493308,0.0481010966217879,-0.4194614798307027,-1.18402182519886,-0.7773530048925941,High,0.6376185150587914,Kamare Davis,High
2.5234967425111936,2.48844718035134,-8.221082000000001,-0.485649789188907,-0.935280258659336,-2.35876260975854,-2.505687116792032,0.3977646325028,0.0461302373273907,0.592373733772211,0.7196841596436859,0.319204079120028,0.0,-5.69308828741845,-0.138928643682624,0.7690133710659571,0.475799536122876,-2.01220763513738,-4.1717463,-0.5406612603557316,3.8972106,-1.91694179128216,-1.1219520289924498,-0.1591853600918574,1.88179745026054,-1.8061849182077,-0.2193532340408417,-2.24347251027568,1.0202437305037235,-1.2294331456794376,1.3058777,1.84674560887468,2.288973701550283,1.02872587282928,0.0,-1.90904353051998,0.3289083259838301,-0.125868508411333,1.1481615349352428,0.3835305638801479,-0.4574461254365379,-0.8642934385821429,-0.412204336020812,High,-2.659059115323148,Kaya Lynn Huffman,High
-0.070279548197722,2.10339971844019,-10.299955,-0.153695910165688,0.2600632081877381,-0.460519335606092,-0.8673598511734797,-1.171323392617,-0.506067646562064,-3.3214060357759703,1.4518118536682298,-0.203449025349343,1.65021156717857,-0.9129845213415,-0.378423662913592,0.793933591739698,0.589871271884389,-0.48859383209977,1.1382784,0.2003643320203056,-3.5731695,-0.6430147868820519,-0.953465110824229,0.2631420928444893,0.423340006126181,-1.45681249591663,0.667985682851424,-0.910506135519785,-0.524936751541484,-1.287897336713334,-13.86771,-0.1853773698016139,-0.0726137919329895,0.9965434783238892,0.0,-0.791790923286552,-1.3092261005097885,-0.2264796612849479,-0.655486052472204,0.597161072575418,-0.536666409291575,1.12524165178604,1.6668486957194,Low,-0.5270601343261733,Kayelee Stephens,Low
-0.5801672547750161,-1.27256753743659,12.747636,-1.30952024034367,1.7305522358233538,1.1628050257028302,0.1250266048882448,-0.925681056814557,0.351224073914996,0.972336235515475,-0.394230165321167,-0.7563632567992641,0.0,-1.8454712795884,-0.0885025116744573,-3.57107197173972,0.904575517135528,1.53655897522659,-0.63121754,-0.6253187003549546,4.269284,0.0,0.929676101720127,2.962979196976921,2.48610234623442,-0.460164899831803,-0.850623397788199,-0.371119402491128,-1.1706959785244226,2.6203587912317547,13.591853,1.56349103848146,1.6015632418846018,-2.28675410296488,0.0,0.8793918187212969,0.4651756419395231,-0.0241068542968955,0.4889915824915811,-1.75208883767382,-0.1838329305136423,0.9003283288958042,0.262102319641895,Low,-0.1711478751788085,Keatyn Fox,High
0.7137984994398964,0.772967524534985,-4.624499299999999,-0.475619748311081,0.3787031940557716,-1.8991406378879896,-1.9691847304551768,-0.237335667903626,-0.0742868675170843,0.0699363610767978,0.028289061389639,0.0302784027013705,0.0,-1.3807464947335402,-0.162850183945987,0.710086946739852,1.10258314027603,-1.29829161710067,1.2022655,-1.5043138274001018,7.0286365,-2.52889919756148,-0.535756813036818,0.2457615683415165,1.32816515482548,-0.960534234942625,0.565498208596953,-2.01120144049486,0.5021121665541761,-0.2341724626838562,0.15182164,-0.145173219856394,-0.2077757602375912,-1.01742885451657,-0.540316408945531,-0.996999189780999,-1.973344683888075,0.0186798563127331,-1.8711779212872128,0.407577595307976,-0.0292066277953646,0.0844381308363331,0.934414644526076,High,-1.2073822346379464,Keira Simpson,High
0.8981490069354848,-0.11791461187244,-1.8066059,-0.447836400457065,-0.8092746203435957,3.11404164408017,0.5540824149416373,0.8943871634029951,0.0799530090809871,-0.924785516509558,-0.4687300859263409,0.5972485669797671,0.0,0.3531256625336429,-0.1909552981341989,1.0352366252208,3.3520853940284003,-0.294988217146173,-4.465039,0.4135798595033185,10.502507,-0.383754316282339,0.0853687655761663,2.05117882069897,-0.705881910580371,1.79299867246055,0.902014518411934,-0.396085958565798,-1.99567138248842,-0.6093869609887583,-1.9258677,-0.548229031829648,0.1158931887156643,0.6725314504140321,0.0,0.219521032569836,-0.1754811530955816,-0.118380329370898,-0.3638442996332114,1.00719992686125,-0.7064014293815215,-0.770170097623653,-1.4291471945369598,High,-0.5207405693685725,Keira Tieman,Low
1.3960829377701625,-0.215289727463388,-8.544908,-0.431104501493887,-0.0047831288120676,0.391712665677372,-0.4092903410937394,-0.573124285457103,0.0949246667236192,0.0658624231556526,-0.9634274762637112,-0.723927096205402,0.0,1.7192330012136698,-0.255926720949209,1.13860583108899,0.424106742138861,2.68095077565122,4.3376403,0.1735218580017025,4.4071050000000005,0.0,-0.677427419557779,-0.4268329446165341,0.0324474635912413,0.8127890422088639,0.0944258192548854,0.3470694669171189,-2.0195103472188825,-0.4910365024741554,-2.3237195,-0.595056274987055,-0.7406954168608347,0.127214524432157,0.0,0.0740562612078078,-0.9076575627813704,0.0290308110414517,-0.1600308406487419,1.2919270059736498,0.1529415271910104,-1.5014915979747598,0.185250799089696,High,1.0159900973707892,Kellen Cockrell,High
0.5557073158671675,2.5251274361840297,-2.009399,0.8317572265012759,0.0158692757659416,-0.937076860983953,0.0977382182134074,1.11070638925999,-0.0161837837899375,-3.06210077008106,-0.274354134988273,-1.90987649715013,-2.30632824926821,-0.366705824359066,-0.254049090607769,1.4558239492132,-1.21009050641955,-0.7275318183110409,2.561261,-0.0924340701801463,-7.554835300000001,-2.53098282561325,0.3901698104703979,-2.3542551177475097,-1.6997448407766202,0.443493639783813,0.2368179746640438,0.2754224067296489,-1.1059544113111943,-0.4427289459344479,-5.0364885,1.12133433178115,0.7426621252393696,0.546839763675881,0.0,-1.19018727643222,0.1043600140534396,0.189094934154656,-1.3585705694574954,3.2417852878694395,1.0957427842069416,-0.0301484587046158,0.560066275097187,Low,0.1453318476431279,kenna lock,Low
0.4669005244558086,-1.94267978712046,1.264839,1.21378389372578,-1.2640765816025767,-0.523395531132002,0.2689996024819568,0.807321173826726,-0.0371528550554063,-0.90079753970016,-0.814427635053364,2.71159289235914,-3.39264521869381,0.726940641987253,0.921374198870328,0.223254004261131,0.943857751881252,1.94743808758879,4.6256094,-0.7419593795111804,1.7874441000000003,-0.31638146015613,-1.71547792185031,0.7248445884827266,-0.841431710346922,1.6206978629443505,-0.188957846650186,0.749481716981605,0.0444016943682709,-0.0759692957443159,8.2565565,-1.09396118730791,0.2933094601512032,-0.0967142571641549,-0.7097083338569871,0.994603774379681,-0.774747259339633,-0.1116357553343879,0.326559799730056,0.282741399665307,-0.2712037254765402,-0.6758529261457961,0.341591385112468,Low,0.8457813020655379,Kevin Lopez,High
-1.318672500283539,0.1053999974454199,-0.0847827999999999,0.7734087116413451,0.4639588647044221,-0.640309131359703,0.935139793630836,0.647357426983155,-0.0978645833416698,-2.44346972647051,-4.51706142808074,-2.21945577327423,0.0,-0.134878015073579,0.7646599365072271,1.4640469569388703,-5.468426044064361,-0.522612605327727,0.5433621999999999,-1.0479460434657788,-4.634720300000001,-0.802061071334138,-1.85480788958967,-1.4890990543367824,0.17329462063004,-1.71779119062571,-0.1120485219551773,-0.17689111884876,0.4497947031579812,0.816589419058863,-12.044117,2.2121179711085297,-1.114889107551901,-0.415503576906418,0.0,1.2586040668911598,0.3301636412979964,-0.0106341059552467,1.323801255777696,0.3645507750544149,-0.2621552021136263,-1.01279554613199,1.31558649039052,High,-0.4565613388225684,Keyara Higbee,High
-1.0860155620768557,-1.1556160605806398,-2.7792604,-1.53747448498808,0.2653324596126314,-0.717569059893878,-1.7331845672444213,-0.4205135063718879,0.101959545314668,1.6148926456393,-0.2766758919668829,0.132612351322234,-3.65889133362318,-5.1843889993035,0.0764029930690994,-2.02846406044689,-0.5631298990389201,1.05737971855313,4.4518905,-1.6754956510647907,30.450584000000003,1.03208884803335,3.276340182211,2.384785271572897,1.41449228202643,0.406438384529955,-0.0062956334898688,-4.50159398017363,1.5826691866343328,1.8974504954479097,47.490334,5.19186257784591,1.7483874203254886,-0.9276018570839648,0.0,-2.52750310111136,0.9000015114571757,0.254526141489432,2.8165639530391973,-5.32684105162866,1.0125271720659363,1.33478041557409,-2.1380934063499297,Low,-3.632896598348185,Kiara Nahomy Lopez Espinosa,Low
0.4563087291803588,-0.0348999987925298,-8.655832,1.12194720440109,-1.9379685835075704,-1.58111856952307,0.1169290631530811,0.145177845949008,-0.0762982115166313,1.1088916556610402,-0.355819326529276,0.129856968691384,0.0,1.83106109208142,0.891136870232661,0.202946045894006,2.9648860218862003,0.39359100485097,-8.0994,-1.074531752842579,-53.242847,0.490897624404622,-1.56475541141919,0.3248067402043367,0.0430970375745598,-0.813628396259683,1.1885158768493789,0.0492906208584641,0.0746824200392537,0.3620429308798638,11.1837225,0.895809710570537,-1.991117682479036,-1.17923211007625,0.0,1.26257649542801,0.3689674044645017,0.0245953869110337,-0.1691637430260673,-0.765818897323784,0.0895992585247657,-0.553569188641512,1.6875544448916495,Low,0.6491139492730268,Kierstan Epperson,High
-0.8070814823650592,1.8481553143852,-11.847375,-0.534860896829042,-1.0766010589269135,0.1057421643381469,2.919227663733382,-2.12621650890331,0.0483430371452053,-1.61533095850885,-2.51273253996656,-4.198349911583491,2.288851895723,-7.55397900651559,-0.7179020010824859,0.379760476595062,4.37820013655998,-2.189897676237,-1.8634219,1.351196466534481,1.4984158,-1.19779860329044,0.7109640933031759,-0.5705931971301796,7.37568038391298,-1.45681249591663,2.683953504730486,-4.6346934884638,-0.8709047359810617,0.2110421686374708,-7.187962,2.7385187535519804,-0.8470735071282538,2.78723536233459,0.0,-7.55128236405559,0.8104588382796891,-0.219532121155959,-1.800119774981352,3.92463505629213,-1.2579964522060176,-1.04816163243531,-6.46950174516899,High,-4.165553520906464,Kirsten Fisher,High
-0.7714605575343375,0.135814543376379,1.9108533,-0.9031205240495552,0.4398625481350393,0.7170154538319521,0.1701279191462419,0.180429468291754,0.154582222433517,1.2986114141385,1.37266841910584,-1.96743929435568,0.0,0.745976412937596,-0.0996687953464045,0.381642527003025,-0.7094396869011371,0.912648611154359,-3.686171,-0.0088516688061408,2.5328207000000003,0.0,1.08144038107196,2.2320602004408427,0.212695137893381,-1.05610160129743,-0.0425173780816478,0.105443462746494,-1.870835603195269,0.1156593247451132,-7.7759023,-0.879963505172766,-0.4958950830515549,-0.285748684267072,0.0,1.57297106920715,0.1405902279880924,-0.0483167556060814,1.01194427568116,-0.7665227134780279,-0.6147170689465066,-1.74366927736433,1.12246124705871,Low,0.1399803930631773,Kris Duke,High
-0.2134734133517997,-0.502406481625391,-5.1784916,1.10650326485,-0.2043130763051615,0.2857419819094989,-0.3020745650374437,1.63097458545737,0.297144800965143,-0.9272007611259008,1.6031334518571898,2.29025344866552,-2.27039084641499,2.36095262838431,-0.2175386515680339,-1.05524452950472,-0.526584167569214,0.687607558595033,-8.111599,-0.9631976929620925,1.1761184999999998,1.71684641544783,-0.695672049287643,0.2862549909551363,-1.12954388047501,1.25208906779503,-0.6037155463260476,0.488017969349984,0.4275924532104018,-0.9525704783295432,-9.716612,-1.78696152551428,0.454688877511703,1.22353121765718,-0.596410076750028,1.5229252083674898,-0.2332285456093609,-0.0182840670377899,-0.7589179708955541,0.248592460821564,0.4625377022822267,1.20139834497911,-0.9880864709012092,Low,1.1781086367990747,Kris Duke,High
0.5484633983609889,0.328062453632885,5.0216064000000005,0.6276127860870749,0.3741825722069923,-0.7280230586965141,-0.6753175597336842,-0.5312132938987489,-0.264794602325913,-0.160326961374765,-0.0869434549860355,-3.2681862583573995,-1.51489483813081,1.93748498520105,-0.4294094559615129,1.6020282129321102,0.129645337339429,0.344815234876522,7.302417,-1.101875927444693,-2.8956668,1.84203735750253,1.62113357067002,-0.1023401430143933,-1.1556961999763702,-1.8061849182077,-0.3233393637456458,-0.0937057426299191,0.3875534516330748,1.06582107699644,11.83473,2.17872122040769,-1.9854535014371129,-1.29803986058058,0.0,-0.446150328561969,0.6867846382631373,0.310663719082019,0.6249569891313468,-0.6461386676507739,1.8953114500750208,2.11278684095359,0.3896528168877449,Low,0.6082670395344852,Kyawm Zem,High
0.7731803253083871,-1.06616693693374,3.1104963,-0.316073520544866,-0.0688311721381016,1.97625120839558,-0.29888721592919,0.103857844647542,0.5486343729644629,0.296612657107492,0.220343255349097,2.13173769927378,0.0,0.4465980918801639,-0.0647126322032849,1.7045287792034298,0.290002096465264,0.400852446947346,10.551553,1.183882944934647,-17.928936,-1.18056719145002,0.490610789440826,0.3595164200935374,0.640156144503933,-1.26876032784302,0.0587288159785265,-0.1521143364530969,-0.5388471321854752,0.6904566895540595,21.584156,-0.8327333712563271,-0.1655260486238551,-0.9702725375130308,-1.06363985565315,0.641017900978987,-0.5013021405203598,-0.048225880887649,0.0277702813296786,1.38045562421337,-0.5493287953335194,-0.9734891081567292,-0.15479968905134,Low,-0.1238631980382246,Kylie Smith,High
1.1358458773525224,-1.40164844724424,-8.940384,-0.962663042190384,0.5920132645227674,-0.8036712943284309,-0.5497591823115533,-2.8270686108535403,0.1118568331580369,2.76970685274614,0.56604080447612,-0.98918162714503,0.0,-2.59677588029058,-0.227865017725511,-2.9932777633775096,0.357989113905781,1.01365089512882,5.4651484,-0.0575882432272182,7.339941499999999,1.27003995735699,-1.06775099226761,0.4541150565020685,3.87619202134889,-1.6730580418486205,-0.3963073163232875,0.275264469686058,0.97811440109361,0.1604962215329684,-1.3677979,2.1957852672604496,0.80222918571062,-0.230234545698837,0.0,-1.32660892296142,-0.3524916775673833,0.123701577685354,0.1736555985711384,0.1653326024565199,0.8449000931658752,1.50362355055255,-1.2879726183791598,Low,-0.6220875523250495,L A,Low
1.111772110888412,-0.805314422023509,-2.911727,-0.4856460207004879,0.2485870915113346,0.6952635903136469,1.1433647853125817,0.47299720278449,0.147185289601355,-1.57998705783209,0.450808288100445,0.5684090150305171,0.0,0.7625581472118721,-0.479851285996986,-0.1112796118407909,1.71391131549981,0.184893391166236,-8.468630000000001,-0.5567666531839605,5.35041,-0.95914108339049,1.52763632798021,-0.0289524760831417,-0.7347917005290601,1.25208906779503,-0.3819369826292214,-0.5036547080853611,-0.245116463870317,-0.2524440993550189,-0.32146913,-0.6356337788742,0.8305968517373643,0.224395115050747,0.0,0.870993748655689,1.1148614871612046,0.0081121196540244,-0.0389551444007436,0.193276301169422,-0.2856110375238632,1.09068097825872,-0.168250314522179,High,0.2788001468322219,L B,Low
-0.3683510024877361,2.20357431429837,-1.3933655,0.533464002077175,0.134606197417267,-1.4124648869659298,0.199623089151159,1.35813788916376,0.148210950418706,0.4646264398446489,-0.5455517635101239,-4.805059944173861,-2.47798629773222,-0.31132980145662,-0.2281398767613739,-3.17808833438682,0.0315226672666773,0.642420771782164,-1.2342597,-1.7435303065347671,-10.646724,0.0,0.964489929808142,-0.0443751998303568,1.3063461908018,-0.556236520937019,-1.4253740325857855,0.288710826929981,0.8017804781720607,0.7419378143905369,11.675425,2.2973565439569903,-0.7284829169997309,-1.57194641419655,-0.604691402261707,-0.693537755415885,-0.6249466999860482,0.0595422699740816,-0.92264859824562,0.925612947340961,-0.5336640372887542,0.644426666780989,1.71858844462426,High,0.1865026247272271,L C,High
0.5340417032465004,1.75039780234584,3.3520157,0.327219626951948,0.8554178307481674,-1.42639446945436,0.2731598062730119,0.333946350699653,0.20147096022722,-0.798364469691896,-0.2021759713617099,-2.11785983576849,0.0,1.2023805597207902,-0.360138852747795,0.348811660383257,1.1908173838445,0.331152077588831,8.246558,0.0277638714670215,5.5137486,-0.5624533067933921,1.32690912799508,-0.3776287427951022,-1.00447228114107,-0.960534234942625,-0.4752239496985391,0.7627259695473539,1.4649068714423663,0.3275222745679916,13.120136,-1.06839089236533,-0.0375278596071796,-0.387042542083258,-0.509691139016302,-0.873102558779891,0.1541931640808207,0.0184352681125444,-0.3137309864688206,2.86018154665686,0.2531290681155351,0.190538671320664,1.26908302478316,High,0.9143531940322508,L J,High
0.8690481870507318,-2.60272552319854,11.965806,1.76810710134967,1.1638822193803682,-0.144614141210956,-0.0718039675917457,1.03607847575087,0.0466860925735689,0.4484468074091479,-1.23462510478556,2.5194966706831603,0.0,2.30791787028549,0.946060474957392,-0.7728502992798291,-0.249819536622266,1.34407553204409,1.4218917,-0.2368611706511833,-13.985019,0.706090714709446,-0.8131456639044828,-0.2157971385675525,-1.33308076119215,1.53212178283704,0.9808336745873468,1.45002052382734,-0.4563937128480553,1.2514634826823094,3.273805,-1.27232753679619,-0.5245548533833737,-2.87254098430354,0.0,2.36470623844923,0.2014881766099719,-0.0278823038664743,-0.0184845800289853,-1.64562672768138,-0.2831008411637685,-1.92784221034226,-0.236459727634015,High,0.943303806287569,Labron Jackson,Low
0.1989064095062469,0.0755123590423306,-4.4593315,2.13495720863005,-4.129807221131534,-2.47072588829849,-0.7195719276716863,1.87630803877126,-0.0528908411714814,1.5743279106657202,-0.4326410041130589,0.8712721238429159,0.0,-1.20591309711017,0.870918836523029,0.129148585267954,0.4753428864664529,-0.8099285851254492,-77.41861,-0.5784234578751987,-0.5434966999999999,0.0,-1.7600915679624298,0.1062388073552903,-0.204980231525076,1.0797882582788298,-0.0205867162743592,0.163414479840147,0.0385374241858265,1.3136453991659225,17.101979999999998,0.774454475973376,0.2726317177587592,-1.81124130560864,0.0,0.671465405293485,-0.2800487473536628,0.0640434828853979,-1.1637522298775935,0.0492193476563458,0.3970385073069872,0.46446722427863,-0.749756639498793,Low,-0.6443050650165625,Laci Fitzpatrick,Low
