FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
-2.8105662396409703,0.0457926196131272,1.2617692075134157,0.7115671151565741,-0.6186214698794604,-0.4502327683331575,-1.07621045231099,1.53250219343167,-4.3559020178865,-0.7220083252034979,-0.2175722219631629,-4.88785395702354,1.40584518026079,-0.2632712403569702,-0.0047412043051579,1.081793340332586,-0.468971952851735,0.0958275971366467,-2.35213972240212,-1.078241447469403,-4.23856560355353,0.255663045807513,-1.3054192203420445,-0.450570789819788,-2.3585167866078,-1.3955501350961554,1.6819864513246798,-2.82413972383313,0.6193048933229831,-0.244858210288127,-0.109860285688351,-1.49457583616601,-0.5029390955458979,-0.368990716328131,-0.0407976387404321,0.162668400366487,Low,Nathan Rennecker
-0.0979005586806535,-1.291469246004779,1.771433580146047,-0.2843860277237899,1.3718993877422845,1.0609127479066158,4.01050128516842,0.8886292974596329,4.580238901106401,-0.275921653169322,0.736269280886908,2.05679087012624,5.21574740114602,-0.7556995936727328,0.5987168097213261,1.0879052960948363,-0.876357312585285,-0.8575898564383929,-1.91708257976449,-0.9798160493325352,-1.09359940082264,1.28275421727853,-0.956515324388172,-0.5547936238495981,0.760176139154754,-0.439762452858875,-0.121511644277407,5.22941597904636,-1.174273445466247,0.261347226974078,-0.206241974609648,-1.57000003107822,0.5854787479484039,2.42726249134774,1.1231498738965529,0.8010456933992081,High,Nathan Russell
-0.296987308106753,0.9603563832291676,-0.4993147369231363,-0.163741462233052,0.1761203377280626,0.5314806275970905,1.4410560018994998,-4.54110291108688,9.52600682668397,-0.490584180439945,0.233465986684325,-1.056836991237,-0.928817503354648,-0.3785421997802449,-0.728367913242685,-0.5153022726181442,0.4556758515351211,-0.431164479835697,-0.622793371830657,-0.2608842857299235,-4.60815612244279,-0.153163066230708,-0.3031162653299946,0.0712195018568559,-1.5051640458610902,-0.2664776299850798,-0.1753008802270859,-1.15825776116513,0.8542441215847267,0.511435563278946,0.054252969539254,1.02834503267882,0.440857147538724,-0.448172675161387,0.031512883468745,-0.1111807050292299,Low,Nautica Washington
-6.10083498621284,0.4917408537537616,1.0577766239734263,0.7534830558217209,0.209802212967847,1.248283015566283,-0.684559159452051,0.5226280417518749,-4.05600325097051,-1.275758873975,-0.446478537217403,-3.96409484975298,-0.8718321660609141,-0.0015553704518758,-0.584249420527996,0.6533303172100633,-0.870957144059081,1.5291108695613045,-2.09055046413686,0.0634662326173562,3.1491977930314903,0.271162662755789,0.2674498025958438,0.7226960596340029,-1.60192355255703,-0.6036455794685888,4.1441107319356,-3.68292969678782,-0.3204590507931535,-0.666465203205962,2.68628972720842,0.224336503370607,0.172640870111742,-1.25779118088589,-2.115770774160387,-2.38306118525755,Low,Neil Raney
-2.84419376324391,-1.0916477075420374,1.2743331466001009,-0.819142768048788,0.6751600852527593,0.4860974509547076,-0.444465913186076,-4.13781814633452,2.94221386657463,-1.3716846143809398,-0.177737356236003,-7.5421259224489905,2.11945353084737,-0.6052711947059735,-0.5898334147603029,-1.3028496433444414,-0.823705037052365,-0.0411988996502976,2.22575075092481,-0.1401171836566771,1.69321034403924,-0.0823956534944051,1.3269352600345332,0.8801094967951321,0.170165875549296,0.3387028620423173,1.96321867073806,-1.9880916130730304,-1.4813586011663002,-0.137856640949013,0.244473290642505,0.7971839100378839,0.58613815448239,2.3714570149268903,0.4196394073637859,0.8952207681686519,High,Nellie Fifer
-4.32818607808344,1.0437080933355818,-0.2429400647907749,0.764604566591631,0.018817470910733,2.1365194312896554,-1.1248894294936598,4.5959985839034,8.1733895803763,1.05962993946803,-1.03383930403006,-5.81024857185559,1.4182139543498102,2.901395323122595,2.0727071947003504,0.7933073067687858,1.69132936861529,0.3315786530114373,6.0652094067303,-1.8584970232461664,-0.409162404424055,0.9445366697663052,-0.6049487730242237,5.29964822225366,0.250998113864762,0.6902848375871039,4.234260828941991,-11.566058130887,0.96163410330436,1.10342814283166,1.13779171234358,5.80214425636957,-0.47243162845809,-3.4426103391091605,-1.3316901918050128,1.07584257897933,Low,Neva Fifer
-6.427463739399401,-0.4112986233154103,1.1510535516077478,1.3010037761326498,-0.1756574548148201,-0.5601639421101011,0.212507499419343,-0.221409800519992,-3.18314036595265,-1.7524112824600402,0.12165984957648,-3.51672955281961,-2.26588532434568,0.2419137725241085,0.2074278528412939,1.768854035143539,-0.9674266471129828,0.4330339660020522,0.849671682043103,-1.1551949279454703,3.2133973273396004,-1.39570842553002,1.4205193975827697,1.1837051797838505,-2.40652211967478,-1.773618551725732,-0.948783029750009,-1.17057463737253,1.0831331163186628,-0.470833755601569,-2.58507922727482,2.8810100530808,-2.1684667790691,1.16171737876837,1.7224759763069375,-2.28380851928462,Low,nicholas highman
-4.66899227355814,0.9481903739960752,-0.611366667736742,0.779307845415516,0.321483729849838,-0.4306541861746421,1.87045092550861,6.464962671133361,4.66541067363549,0.6416365949026078,-0.0652928082709082,-8.31962740881064,-0.8464276136122181,-0.2634069179839514,-1.58393022391179,1.902247318436519,-0.1114253267306769,-2.3272617715721604,-0.161007028729306,-1.2253639722620262,4.79953757222056,0.660000186730537,-1.13209983975042,3.74685234665788,-3.42371430044694,-0.6223231464759129,2.69636293964527,-6.70047046940374,-0.4964207399786725,0.898623949188937,1.63009105514021,0.821986226174867,-1.93585480279773,-0.8134729700345741,-1.854383259131864,1.69517953360226,Low,Nicholas Niesen
-3.1328411762326698,1.056974685231712,-3.232865788908715,-2.12880053647256,0.3893321784117119,-0.0017447861034627,-0.7400289757526559,5.236211392585259,-0.8764152061661351,2.50561096061684,0.0131216525043959,-1.1606534602151202,-0.4544678726634389,-1.569564535776619,2.33634361469623,1.779459427329937,-0.441357384092803,0.0636368801985955,1.86929575802966,0.1987838233885225,2.3160511273614,0.572460719810884,-0.268153597294133,5.08809053927569,-0.563421177234542,0.2107187136392013,3.0493133599307995,-7.88994582311051,0.1640724372264166,-0.992645781479407,-0.246720417452208,5.25828521203339,-1.30080250978769,-1.03828253005389,0.4143514648268805,-1.22412846517576,Low,Nick Morrison
-3.664305114239472,-0.9154497854099994,0.9978225126597788,0.461969846336741,0.2405457760103045,0.6072476880330707,-0.123041710949869,-1.7709177236455198,-4.00193234062553,-0.343349554400494,-0.7277340189567231,-6.276142342840981,-1.2626007549278202,-0.6257211870936928,-2.3971264914642303,0.4624753437622104,-0.9605531827252248,-0.0249260775605512,-1.10684295391526,0.824246940759634,-1.27546637232326,0.159174976475213,-0.6148253233047011,2.74336381553295,-0.4619505441085929,1.2727962175280942,2.14862355847902,-3.2807116037768,-1.2971872474710826,-0.2736111930181339,-1.57365289911463,1.9410923762866696,0.418194148338,-0.468977602306822,1.1641824091330557,-1.38419941557042,High,Nova Hurd
0.466785041147695,0.8177311300287067,1.1267307746868775,-0.6377393054717371,0.2426867625594727,0.0511920786805225,-0.5146977677662721,-2.4665237519029,-8.076911588958088,-0.581400251356905,-0.0557011947764364,2.38431872761821,-1.60270664521573,0.5455340321263927,-0.1674476780833209,1.0682562577569783,-1.12333024856991,-0.3557921736249393,-5.00951250614794,-0.1249650035495734,-3.92671496886653,-0.41476998764592,-0.1734772430674396,-2.36667144282282,1.3197594988901,0.9213079707593218,0.22589300221185,6.352125352003321,-0.0019388638373734,0.31939801264955,-0.45209412718377,-4.1178749542231,0.2240626640202289,-0.480318603660029,-0.3475079936723099,0.2241563220797789,Low,Otoria Lee Pearson
-3.86748405081086,-0.6659428409137819,-0.182476809495337,-0.7113888424773109,-0.2690967583223739,-0.3244756867594807,1.73645629978116,4.13631230724419,-3.4402385264910604,1.84093204326013,-0.0760877541828057,-6.99727475245695,2.4582598357397,0.3287634407124871,1.6789558984946,-1.3537503372547324,0.10573107109133,-0.1192109690019,5.60853975708052,-0.3712722689294789,0.6893570124181059,2.37414533965417,0.6090063387427285,5.84362528730317,-1.26540725520798,0.3728549856560056,5.0282370871145705,-8.28134128991233,0.1889578170159671,-0.239535706790898,-0.9352660336930272,5.29161745410042,-0.100800250765344,0.143487109247817,0.3089834301417119,-0.7291803406122841,High,Owen Roush
-0.5084447684841911,-0.4088381097675174,-2.065779971817661,-0.258410689209243,1.3978309439959251,-1.6453996490963485,-0.537926685241735,0.794835005143068,-5.93378961731396,-0.961408316680547,0.0182232145798342,-0.0181721986004993,-1.04947874764175,-0.9487004103972216,0.1649779096093309,-0.4726487500417399,-1.27452784680277,-0.1067707073646049,1.68308154920034,-1.450422543596144,-4.05834861311127,0.196137105496268,-1.1210645452712351,0.707015684597132,-0.331489733748371,-0.5334411820983247,2.8751524198882503,-4.12586844086838,0.589343464238928,-0.0304713732871756,-0.591259023552611,2.65165114206364,-0.210587720789042,-0.369505923631882,0.3428755929029722,0.491774788872032,High,Owen Roush
-2.4240587323114,0.4858314625342717,1.0434569479825482,1.46799598408871,-2.1477380776783885,0.2236572579043893,-0.2191903922468599,-1.25673393727574,8.63961193953367,-0.6015219171444499,-0.7049250009098421,-0.434924134904495,-0.0919437907369815,-0.1639184562018813,-1.28257935154224,-1.5193457417679934,4.2503405663846,0.179549621539222,-1.39644441196897,0.7124798565110844,-4.794513953987179,0.621499960914305,0.5879954733807852,-1.8160197080671696,-1.7874883890498998,-1.4328765036627682,-1.7954160450074,5.972544928768901,0.048332148369412,0.611391481245185,-0.370482400763787,-1.41685195978607,-0.7798555034635379,-0.347910906856665,-0.5013963672910187,-0.238528428771946,Low,P C
2.17578739746381,1.2664188699032537,-0.5566383043098859,-2.43083829811251,-0.2035660856653742,0.3068287504714116,1.36858698798511,-4.05102182262017,14.6976878224879,0.2112332106992339,-0.0639985067569705,-2.37427936984236,1.61642903130356,2.7164613802589765,0.6080139815020389,0.4917821658499453,-0.322316554401806,-0.0719317256156419,1.34575259168176,-0.5095455132312166,-4.56207802979277,0.0285490877530529,-0.5564117029090543,0.0201020570699317,-3.41148234739692,-2.731104677351025,0.358850787514665,4.873768572434621,-0.6943535184801896,-0.4529787857415739,-1.08247823405758,-0.8033811673115021,1.17308998555162,-0.2284220569869419,1.1864106344494734,0.242025801559915,Low,Paige Collins
-0.6563325868553029,-0.6252790357250796,0.3253388872160133,0.6097012576167621,0.0012597863241011,0.3980117436424592,0.38201416372475,-2.15440083118323,0.9694041220676508,0.559698095831656,-0.189187874559921,0.579225474290037,0.450129248974981,-1.047256844118182,1.45401910735376,-0.4422659130750784,1.8855774315585905,0.8764813840811831,1.94726193790705,1.6473594417047044,-4.83573058019284,-0.130197363532997,-0.1901427304698731,-0.3361504307744569,0.005717335580731,0.3299443705087007,-0.972585218012302,0.546130480234109,0.5011063627829156,-0.129950343234198,1.03315418666338,1.35916181558465,-0.0105316394197002,-0.6114912538460961,-1.0359890488932402,-0.306686769285992,Low,paige gibbs
6.25252683278384,0.9523744687878556,-0.7622546405538672,-1.57874639683294,-1.0845953537154631,0.6047625633602882,-0.501770783987061,-4.94478710768794,12.093528592288498,-0.298512885793503,0.0894522455807033,-2.3132594613392,-0.446242831369894,1.0098327238425877,-1.37875292143664,0.1387416931886896,-0.0671936351385848,1.569636408543803,5.18252624376128,-0.0251884483953228,-2.27095324518702,0.1620815949819369,-0.5728588572540099,4.03999849569312,-2.2005937549750096,-0.6036614240155453,1.71810930442581,3.87109132109002,-0.1862253360366691,0.0062144313674794,-1.07886156475845,0.325389890573603,1.9291540533435,1.05832348178252,1.6163104983371177,0.672189604045409,High,Paige Uptegrove
-2.10430393496733,-0.0128863082738977,1.136814417251506,-0.0817880179363104,-0.4815018464536916,-1.3186755490242017,-2.03934230556599,-0.1477109057763259,-2.89259397805852,-0.734666015217299,0.7719739434489571,-5.932199130072651,-3.7459163174200296,0.0904002263852721,1.84881766297212,-0.5117456214889694,-1.08838016165416,0.9566947942722196,1.77508849847015,0.5765973705162477,3.30051715236251,-1.04149047357402,0.6104994835055817,0.179076002715629,-3.7169671258235097,-0.951101450477916,4.57077495789642,-5.553871629874379,-0.4970130262508354,0.282574872744638,-0.700129235285189,-0.331828432515798,-0.6116970605994521,2.5303166644961097,0.0174647299436735,1.30996483280911,Low,Payton Miller
4.422378143763111,0.7883455332744025,1.3380514647601116,-0.0403182785601223,-0.6412420933872937,-1.552792739279572,-0.2076925331999589,-4.8086056496464105,9.61303114084902,2.45238431120962,-1.3332468580835302,0.0166652323954818,0.532551610418864,-0.0184258280049817,0.8916711055240351,-0.4722381063055285,2.78993383217785,-0.937170273639806,4.15665270230538,-0.201425000882258,-1.71067743645778,1.37851096015625,0.2005457609886166,1.5752102463693798,-3.95688151339942,-1.3854590687402004,0.0044733011056034,-2.26931591911499,0.5970801170447386,0.940930596864748,-0.8036744478096379,1.26502934968463,-1.25879945191242,0.781664193950342,0.7224004005808476,1.5234766020494102,Low,Quintaria Collier
-0.0562137890320845,-0.1918281036860296,0.8741577226609397,-0.144810906334775,0.7978425948992665,0.5919370500659695,-0.8037229681951659,-3.30878609877846,-7.84807090112117,-1.01066903933164,-0.1876681375984189,-0.80083597028998,-1.13710626740192,0.5552104632271504,0.685541685413617,0.0216562402260462,-0.4786370959992239,-0.8509542355101634,-0.257060216632722,0.2916329470371835,-3.77778063207107,-0.0677028460703464,0.4011664502323631,-0.13233140824926,-1.35694496682654,-0.3481044875266371,0.708081778028318,-0.6005683435529029,0.8408155780857465,0.0062158264333554,0.181993480764156,1.41064259476501,-0.089483803160772,-0.541201031542585,0.6427792878324062,0.0820632391728364,Low,R D
-1.39974677029723,-1.0032200787073513,0.2076496407743553,0.310591405062413,-0.474272796563444,1.1315175310468166,0.511931338330586,-3.3659540059118505,0.0876487060400487,-0.8852445050789709,-0.321791785889063,-1.28407647179011,1.21460509638356,-1.9034083658412688,0.8231772374774571,0.0762426579545209,-1.19563843352519,0.0857857635012591,-3.19224378119392,0.2531912813035902,-2.59657877534645,0.0857615514062302,0.1795090068114453,-2.6273285769,-0.6701047194277739,-1.061612479250924,0.359783177786256,0.677306876206813,0.6279469556195836,0.348312956086402,-1.11441953087981,-1.18333684654766,-0.407291242860797,1.05007854282113,0.0167819457965327,0.6411177128616229,Low,R D
2.15673862997818,0.1936084493442214,1.330051516749739,-0.204044714326719,-0.6164550653491049,-1.5596567820638465,0.653122722211303,-0.612329561284482,8.58463706101528,-0.2752211725423319,-0.487607890611085,0.0370001689116564,-1.8610102052248,-0.7090541531061325,-0.364414196157691,0.4941522913439528,-0.506344842725494,1.068217381816949,4.15767261403067,-0.7672136572986976,-0.430769847295126,-1.14727641399877,-0.7776294395008474,-1.90237596254442,0.030959731374655,-0.1146537986079386,1.19567088884304,-1.3798205715394,0.0658621497999068,-0.8442531017143671,-1.84167953882946,1.05122772606841,0.0670528778025661,1.0731126243343398,1.4623416425846711,0.786625802818665,High,R R
-3.80321239081281,-0.0257926554716006,-0.0332120438114682,-1.75051460598612,-0.4974042804991543,0.5250674809458442,0.5647918746982039,0.625811534902329,3.53850783279052,-0.0857682492707007,0.8507868654215459,-6.8097388906294,1.50897468667343,-0.5829781537591564,-0.863274582591068,0.5169118172543443,-0.455529193595502,0.9950624678482156,1.23114258402178,-1.202664698408895,0.90187188592809,-0.440714208735044,1.0403358084451924,2.00165419816233,-2.3620322445087503,-1.3150446438401655,4.5928983449477805,-3.5710519927067,1.059264850176184,-0.0558417798683168,-2.58920290436656,1.4968592582397602,0.163452172243845,0.545653711373104,1.5301357904210928,-1.25573860156406,High,Rachel Klott
-3.86638586404388,1.5767001980392354,2.059649870639398,-1.48702332985791,-0.0750003101541024,-0.7231982908921922,0.7020268765155301,-1.03144613938839,-1.90536979069177,-4.3240821604398,-0.7872717348618309,-6.0039012638151,-0.61551671157908,-0.7611795584820785,0.422314591134571,0.6418258229432512,-2.32471717493787,-1.1859570553705518,2.77012584870628,1.1935198968606575,2.5621117653156498,1.82184964838778,1.1886768306150537,2.20877489920277,-2.4343744592642595,-1.2940033297006928,0.7531071233007242,-0.607708747155273,-0.4623257156945468,0.485368209729877,0.935288217238065,0.268489669394379,0.7416610703052551,-0.209702574156432,-1.4051095319715503,2.0303588408566497,Low,remington yates
3.72312116232469,0.0691426180883401,-0.4055928676838122,-0.301257574817661,-1.0847572874446707,0.5977267191350968,0.081241609076318,-3.75409582760676,3.9102037299085297,-0.114822520023473,0.467693967612701,2.72110187699877,0.6631898495943629,-0.9120641649622756,0.34047828527015,-1.2552505187350276,-0.7004757753838511,0.2799947111107447,2.9057991475407405,0.8292231607747466,-2.282511290094,0.75808532401113,-1.0346950732311997,0.996127131102615,-1.72922830785869,-0.4730164163419307,-1.01806699372764,-1.7750037133075902,0.1443541721086615,0.139151372612753,-2.73178757053028,0.634435022102735,0.451038344639366,0.0334199724058047,1.995314696009959,0.8048706185447142,High,Riddick Angle
3.444978445613029,-0.5579585600015186,-0.2379082993736024,0.163730924205491,-0.4877416949296594,-1.6652724782517014,0.43037975626739,-3.50471964482875,3.74677577475061,-0.861596089619029,0.456648097946951,-1.55129211281501,-1.66552835445916,-0.1188701475762416,-0.4967095994076621,-0.5540294070622456,-1.21334310411922,-0.741181918573046,0.6293063532744101,0.7072194470601657,-2.99489265254954,-1.2902157268514598,-0.6231276549802932,1.0184228249164,-0.7704097309809759,0.2156494185717997,-0.674425576756026,-0.0007674938195018,0.4356898796493407,0.108633073318011,-0.3024011299481989,-0.153817085357638,-0.6862933597826619,0.104963492388444,1.2088905942928303,0.5035165339677911,High,Riddick Angle
-2.72303926214743,-1.040591227354584,0.7819172152080509,-1.4466811467584395,0.6138017101797076,-0.2183722256066661,0.622550472587448,-2.39214137904513,2.64705487659653,-0.109449282493513,-0.107531483419464,0.201454356867887,3.43938935255588,1.723013486840132,0.944848248206334,0.3863147943575302,0.0838150334956709,-0.1440929890039031,0.347504112828483,-1.4723000248801927,-4.75377457208074,-0.6076764929263749,-0.0705368667387191,-2.99770127915429,1.42797260484198,0.6746785388754911,-1.10425783445406,1.34732504000061,1.5874228838945008,-0.4962394044875499,0.0603549517679192,2.69864751740275,0.346228540989809,-0.404922706843177,-0.5370538312282346,-0.169921119294884,Low,Rilee Kuntz
-0.534774493216521,-1.296099764943663,1.402584213766192,3.48912855897066,0.433549805029264,0.3773346209905123,-0.590022452512473,-2.88568248789959,-1.4217669513371298,-0.7476205103826921,-0.4726467792896289,1.58454438903824,0.338412169965113,-0.9431248449326204,-0.542902008645613,-0.2642754809520305,-1.06124056842931,-0.4469391139426232,0.736675079300397,-1.220789356333236,-4.35149518098069,0.0843270723492418,-0.0483856596129224,-2.12832586573953,2.63244210247166,0.944838706384355,0.0109751128804097,4.77197312805841,-1.1732959713075553,-0.567604363683694,0.491896745509419,1.306059273048,-0.179715983119713,-0.4146559880569199,-0.6481679744163328,-0.256418088466956,Low,Rilee Kuntz
-3.3330880996089705,-0.5622656459722553,-0.175691973953186,-1.07096879316383,0.5092466580972719,0.7921005115536303,-0.117028026704023,-4.166601607034,2.02383878990856,2.88717140495454,0.545050266055393,0.253275616254908,2.3183896498924903,-0.8606615098880849,-0.4024087815033529,0.2889969955058823,0.98894078456396,0.3806672174154062,0.422666052577114,-1.5495217844349,-3.41606634790906,0.283885841013651,-0.0083490037928344,-2.50514822064821,1.1115554732135902,0.4784090649615032,-1.3403336452737702,-1.18741753319516,0.5452158841114852,0.594267590793046,2.34158950967368,3.8562407138173502,0.6785855432641539,-0.0810182016099325,-1.6034747356312116,-0.3530119038989749,Low,Riley Humphrey
2.27006614234797,-0.4835182337434694,-0.7735120810393318,2.2672563785146003,0.1022018268532409,-0.4618803935960707,0.690045836323575,-2.93430150123887,4.1617949370353,1.41801891970332,-0.0153217460220476,2.31406831773024,1.4869229705363405,-0.0344598333004644,0.1875859224968289,1.3198689591310615,0.7909765897676,0.4925819204875881,1.24857065861606,0.7673382683727152,-4.30940724260399,1.27497232111254,-0.5184529666226794,0.13949059443831,1.04452490241703,1.2121022654501656,-0.3790370621753189,2.95069001978033,-0.0353480423743566,-0.684132781848101,0.420012625100072,-0.314121955162754,0.5341010723680379,-0.4922635871729861,-0.5048737474465365,-0.102487956846055,Low,roberto origel
-6.3466702245653,-0.2215337057066264,-0.9504960550922515,-0.972327289957398,-0.1993213169587475,1.1102281926702648,-1.40920892757625,11.9575856200148,-2.21056518250796,-0.534283827615704,-1.09176732461346,-5.04977509121616,-0.231849080262256,-1.615369256494719,0.8006825614441779,-0.5275246808442499,0.7924964217509399,0.405881221688782,0.195587832934563,-0.6254461107385043,4.39535769777773,0.528523234548943,-1.0161028490844597,4.10392611093151,-1.64744502060848,-0.6559827912142786,5.05760671640074,-10.7569851237074,-1.644658691098684,-0.45520160274071,-1.96524185932517,2.52729103689077,-0.8015087748665258,-0.513768334411795,1.0932029870299655,1.47495291864768,High,Rowen Milosovich
-2.75994563796582,-1.0964306609372645,-0.07463590328421,0.625922024251814,1.2620933625998647,2.9365094666705147,-0.224093974121904,3.49451830973933,1.04723977051211,-1.06919893745345,0.540293987844365,0.218470098001757,3.48760654241184,-0.963171110079121,1.07292651450969,1.2993100454120352,-0.760631952878399,1.1705738183307963,1.00503523725343,0.1448453122094176,0.454324921250087,0.777702538939292,0.4094741164575308,2.47245336112146,-0.447992944346755,-0.3322746082896775,1.57379968071455,-8.148729358067019,-2.354674582049304,-1.06710898867103,-1.27157238826999,3.5000980114014704,-0.153131926490858,0.8135228240164821,0.0368651131258436,-2.54631322818426,High,Rylley Wilt
3.09341112273954,-0.5032304351784017,-0.8707988953114407,-0.391779198021876,-0.4117741881228436,-0.2561703042906795,-0.270705915900843,0.317981335673455,2.9548426115941,0.223149916388001,0.6929196472632501,-1.7756526940524298,1.06093600123792,-1.120708399269127,0.539260189119813,-1.3702408820439245,0.0645754950547929,-1.1980597290872552,0.611338778022423,1.251070992901474,-1.71134941052267,1.0467413793171998,-0.3302977354042543,0.198906586085298,-1.69469485514083,-0.6908080978421723,1.35114531868994,2.4436059672663,-0.0302257386155471,-0.434630827180647,0.394584570228161,-2.43061763026631,0.488754576323588,-0.985146778427419,-0.5648837522647284,-0.8416136768018649,High,S J
-0.033538866791491,-0.3596150257840917,0.0016534357249108,2.8888207719794603,0.6844844686286415,-1.0338332191963386,-0.813179163970446,-1.79090807243312,7.33684328477872,-0.7379151070967059,-0.1015202498107509,-1.52883432218318,-0.26827295883035,0.9577501872157992,-1.70887550519355,-2.3679408390814203,-0.870891739911602,-1.2781499222866008,2.79990210077735,2.134931703849321,-2.53610885248926,0.356019013948656,-0.2939873086521998,1.95876805007289,-1.42966864066602,0.2296637435842164,1.59522373487642,1.42947489228792,-0.0961145620374131,-0.149383021770364,1.16067683109296,1.76285962115271,0.545257318013636,0.4567056065423279,-1.2004713735924806,0.711689287845058,High,S J
-2.6728295318446804,-0.9702623958995914,-0.6567977055790696,0.443486435409699,0.6970947168955495,0.2988794081992804,1.70792511750261,-3.53414732082902,3.17555717216808,0.775035961714261,-0.052988502633782,0.9980289039388548,-2.57116445095535,-0.911256461244174,-1.00218373010721,1.1432623362277816,-0.308587884618175,0.4807237782834391,1.20454510705483,-0.4514622288608043,-5.22295918873987,0.0823005297399098,-0.8047270241761445,-3.1953957167049,3.37052704708309,1.7644034936924091,0.8498856955633609,1.89517419469326,-0.0339692841784624,0.243721448164635,1.09253211356821,2.84631711672844,0.0288788216854866,-0.599773565657677,-1.499480512397214,-0.5480883165999481,Low,S S
4.358775948220259,-0.7972615424886882,0.5525164446465344,-0.412997951534902,-0.303859532799613,-1.0939990207991803,-0.712881275491605,-3.86200263173599,19.3925417917341,-0.7002920943421179,-0.672700466412963,-3.94080605401421,-2.7777982600385203,1.0990777548238662,0.456653307134821,-2.5677076470595512,-0.0899072800911235,-0.0280093930038517,0.710530789830115,-1.670891299810617,-3.21303563350574,0.442495078065611,-0.3665236980154205,-1.03202784486873,-3.00276255521111,-2.1962112460546668,3.6183699767259903,2.93251396548639,1.6769470526113426,-0.6900157218230439,-0.190347871710434,-3.53717423949418,-0.414519354993688,0.239989662598299,-0.6169217918331181,-0.1067012316400759,High,Sahara Martin
-1.05422475137868,1.1814866204799328,-0.8487725865698921,-0.800770884752575,-0.395285768405933,1.0807781930250666,-0.4913435389520029,-3.7294071400663,-2.44750965032728,1.74693484399878,0.1748358195757149,1.56597275633082,-0.1565502966081,-1.7998697843830078,-0.6723974770079361,0.8319088510113354,0.8917820095599341,-0.0689475818806492,-0.0758012370355631,-0.8818897488473108,-5.05249185114893,-0.0767427057714721,-0.5586442258570563,-1.04640317388662,-0.846681560457322,-0.3725284923739366,-1.6866353316786102,-0.345159764974362,-0.0565590396339791,-0.286295442669913,-2.34159073575056,1.50133200918778,-0.0441500658883062,0.18167470912177,1.5216017747501551,0.7290202428851321,High,Samantha Moser
-1.24098450121202,0.5490903103186063,0.3170883094364352,2.0133933216192497,0.1201254054488541,0.5182255315001801,1.1415755144163702,-7.31405323371432,-1.73790438921373,0.3765815527696729,-0.294594607062857,-2.71894488097501,0.916731009416807,-0.8989776716468502,-0.5637374643570889,-0.5651982387120007,1.74352642822987,0.27151521480292,-0.502234882181876,0.0132102966008756,-4.95881346411622,1.37394059483673,-0.3332391173921322,-2.48799538264766,-0.119173600638453,0.0718345901892081,1.04706234626254,-1.9599042547413896,0.2252730888901696,0.357423861544471,0.229472685590135,1.88334640548018,0.0119361640339381,-0.51301627378586,-0.886867577280801,-0.190299047477304,High,Sara Gamblian
4.1240794233705405,-1.2523509242324673,0.0335866079545347,-0.534913255824252,0.1590483266333585,0.2367195795284459,-0.630738335929541,-4.89573045128131,8.404972558706401,1.36061510712948,-0.0023261619648053,-0.284343905337827,-0.952757879430475,0.3769447686959767,-0.681451943161685,1.5251547890043524,1.48165822576664,0.790538367827948,3.0485409327795296,0.7211210820216031,-1.43718886469285,-0.31885595441628,0.0583093352734242,1.15471643142339,-0.527139877921959,0.2956996961519443,0.579346859489293,2.01607090464629,0.387038022355837,-1.00936279302596,0.0511737224661088,0.99133969027389,0.603948508940801,-1.53184666135309,-0.3686692393505225,-0.1002332467108669,High,sarai jones
0.581908195958191,0.0111966738117964,-0.1611989486806318,1.7671759632171598,-1.1155805669363952,0.942116537644557,-1.57329573769664,-1.07477083110909,9.62743030929254,2.8323677239559,-0.3794756568230459,2.07413461650568,-4.10422429424808,1.336108718490622,0.286234985225825,0.6735402745376585,1.06007392284215,0.2594674116275431,-2.5076645103422903,1.003359824964024,-2.74603150525338,1.06196504986854,-0.0694284011119728,-2.0730465861347,1.31157254189966,1.02218031273397,-1.29964748594028,5.85359166955919,-0.3352321080790131,0.521748108499338,1.91045663810759,-2.53243386253602,0.413606553695237,0.902269037600595,-1.392270149981864,0.0497507633711114,Low,sekiah wisley
