FirstLayer_dialogue_speed_factor_3,FirstLayer_task_speed_factor_1,FirstLayer_task_speed_factor_5,SecondLayer_Item_inter_factor_3,SecondLayer_Item_inter_factor_5,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_13,FirstLayer_dialogue_share_factor_13,SecondLayer_Item_inter_factor_9,FirstLayer_behaviorType_share_factor_1,floodArmoryScore,FirstLayer_dialogue_share_factor_10,FirstLayer_dialogue_speed_factor_7,FirstLayer_dialogue_speed_factor_10,FirstLayer_dialogue_freq_factor_14,FirstLayer_dialogue_speed_factor_15,FirstLayer_itemInter_speed_factor_1,FirstLayer_dialogue_speed_factor_19,ThirdLayer_inter_factor_7,SecondLayer_arg_inter_factor_1,SecondLayer_Item_inter_factor_6,FirstLayer_itemInter_speed_factor_3,FirstLayer_dialogue_share_factor_2,SecondLayer_Item_inter_factor_4,playerName,POSTU4
0.0167674336553129,-2.49040857659194,-0.508829511201014,-1.69463449674045,0.921192886465234,-0.0492488144229642,-1.1745526156146302,0.8042406180591599,0.237978553602996,1.2282976613868402,1.83491151600272,-0.323828689000635,0.0731683471720147,0.092199862806182,0.0300391607993653,-0.543014943168532,1.37285969667012,-1.46315088436758,0.9759883134089516,0.5609664550641006,-0.452005251178993,-2.21051878765192,-2.52052539048236,0.2521465143118839,Lucas Honts,High
0.0129801408768712,-0.195235346715182,-0.759971062387589,0.0903617403093524,0.6156006248286279,-0.0309145434922054,-0.165907452909825,0.209227482178083,0.1472456567256759,-1.2487936844238798,-0.7082891207543071,0.16252645520729,-0.0879486928252963,-1.00346655745278,-0.0325428517389091,-0.563469979045645,0.8085202326981891,-0.139804812769608,0.3838633714474727,-0.1876039296667566,-0.380146240608776,-1.83503915083304,-0.0173535522760649,-1.43372566018758,MacKenzie Brawley,High
0.0881239737522632,4.52602709878548,-0.8720141926239321,0.0257728409396036,-0.8154710422837421,-0.0251588547521504,-1.1295410188470891,0.524847595571667,-0.1210278743901806,0.122572644469273,0.7253255869554871,-2.982227610366209,-0.0727345053199365,-1.57021090293238,0.113581358887363,-1.2821968549818,1.09304895114166,0.889198522987636,1.387271716548273,-0.8878861674102396,1.07722718223753,1.9659829116688303,-1.521180254871,0.246200017010369,Maddox Colborn,Low
-0.0785597501188839,0.665647824215083,-0.272656800723621,-0.70713665296806,-0.171502054957294,-0.0026733105171962,0.1866799008777842,0.4460336577268089,0.5170457894057424,-0.9592917613814208,-0.441139417796024,-2.83003756547844,-0.0737394863031079,1.18482654787645,-0.0220600231719717,-0.2259596051690289,-0.64785587366846,1.80751478194646,-0.9861093058150752,0.618577891652295,-0.223217769912528,0.326291404894525,2.3617866046803,-0.553990857821324,madison tetro,High
0.0489246095025672,-1.28614923494299,-1.03994767506389,0.2045196533485319,-0.45719892747906,-0.0789191871027984,0.6110531719735111,-0.601886117127325,0.9012037286802254,-0.5699662685317299,-2.7338759919352698,-1.8054315693304697,0.0564720738473824,0.722138435841542,0.0170947766984083,-1.73746237970038,0.4723390925861429,2.18501666458402,0.5255218081350501,-0.315657792768444,-1.25088344192887,0.6626517399309589,-1.01207137872029,0.550012406622723,malia crites,Low
-0.0783382132294068,-0.3316904948908259,-0.624601711199972,1.46419674956859,-1.34766853319,-0.0220635411669034,-0.4173947306044305,0.3412290023774899,-1.1216689408679268,-0.7817787822581039,-0.0628189606485924,-0.181047653373513,0.0549544980443791,0.7540198224553729,0.0853402142621496,-0.0707506132908313,0.198069627231088,3.61180314917252,1.2171014067855743,0.4953387884352099,1.19010639714891,-0.3224014569991489,-1.5701309620136898,-2.5970407083634304,Marley Poston,High
0.0514968284842945,-0.943772106816124,-1.52095864258494,1.4103077643043402,-2.98394319670802,0.0406727802196176,1.1750940986659375,-1.14786657718282,-0.6790680767483119,0.7545392410394971,0.788652972553726,-2.10265491906241,-0.0577136480706903,2.50158035757456,-0.0371414187378825,-0.8147502112028979,4.18085271194917,0.20986253780939,-1.320762163541812,1.2653494577441455,1.08788603668233,2.99256000770842,-1.03042058637914,2.44756142833026,Mason Bell,Low
-0.0014431501621594,8.528045096175362,-0.026939461589968,1.63080286761225,-1.8625838920162097,-0.0087092405191998,2.0618077268312853,1.8722995717141293,1.5650269526895877,-0.603462501032712,5.83837994664421,0.554866987820514,0.0053547432068944,0.190569755088043,0.2110587247733049,-0.603095682013359,-5.03430304399904,-2.41522518540898,0.2654061304855979,0.0358956353852378,-3.32762003096398,-7.55323439485485,-0.1020085970161409,-2.90908210260206,Messiah Simpson,Low
-0.0426346195718484,-0.173341292746989,1.5564778038582,0.3106506288494539,-0.197508993219836,0.0660667518557335,-0.043114631583359,-1.4335022749425,0.2249723333765354,0.2385196223907069,1.8297347310744096,-0.0771848108531091,-0.0209854309617015,1.77164443246935,-0.0152522409520117,1.13103286310157,2.5466485703582595,-1.49904167237953,1.5109285671171924,1.0598041876599245,0.646197783967354,1.46674704480557,-0.970890033301409,2.64174696266492,Micah Ragsdell,High
-0.0322544798570051,-4.252138045812931,-0.270956066601711,-0.897525564984442,-3.61550867211968,0.0855626987799026,-0.0050810381182743,0.967180741449266,-1.3127231728675623,0.376442019718925,3.35551692259592,-0.8022906446163071,-0.0421713280726668,0.209037853129007,0.0225450225903119,-1.3631770295933798,0.643426303207029,0.929719499259468,-2.3509391090646656,0.919424741206373,-4.11358960271126,-0.893465099742543,-0.8793737053708349,-0.0377860084603337,Miles Klenke,High
0.0062687951093853,-0.9166158300493672,-0.94305496128494,1.51514177207569,-0.0699510817064868,0.0623355004384433,0.1485510452913745,-1.23620577066528,2.269604629686476,0.0517507191656069,0.694283691830205,-1.4559324301283705,-0.0956187255847603,0.8779491478762901,-0.0032381168996062,0.759184866917469,-4.43841909917977,-0.3566096524240839,0.0233466931671906,0.2378409880967224,-5.478697701056269,2.287088774995,0.4919680194535289,6.73336107728207,Miranda Orf,High
0.0567923412912429,1.4075107422764,-0.2512386106384769,2.89851897263948,-0.75104824102023,0.0396394351730451,1.5104643211473625,-1.4518522600759598,-0.869087441312754,-0.491940529356691,-1.92873426424626,-1.08206752047377,-0.0076805665818446,1.42983827135973,-0.0057976158040617,1.20637678349858,-0.7658430036069579,1.3739934266494798,0.1567746723657277,0.0958095515712495,0.1880572713176919,0.5659258506022471,0.7847396388061378,-2.39886384748127,Misha Talton,Low
-0.100203570312528,8.41880730270749,0.26139672040934,0.249665371575228,-0.351171428710755,0.010343095745158,0.8641035535134188,-2.8486389193804,0.6990923917853316,-1.54145709692211,2.4725051355209,-1.37123287910277,-0.078440750571887,-0.902941532156289,-0.0830418081661326,1.27376376941194,-0.139695436188543,-0.1627670230254859,0.0715192104194129,1.2832606381765763,-1.18144830689737,-0.314434094135575,-0.8527216981255591,1.1747736606439,Molly Norton,High
-0.0508272937848465,5.633316689838701,-0.128218337457491,-0.5313790097856911,-2.08843267508604,0.0562338006022674,0.2115328394403464,-0.798798345886293,-0.5610143561451908,0.8396941151947629,1.6360984438128998,-2.1424758263463204,0.0386530628599112,0.5988302513199101,-0.0093394535685742,0.4249740474874029,2.22493336782996,-1.82753017322193,-0.0430445245536322,0.4560854713090083,-0.897257815958288,2.2274937096443,0.450288457807652,1.25536279415717,Morgan Grubb,High
-0.0240342134785801,-7.32428555041358,-0.123533612218039,-2.33613628362154,-5.02697702129434,-0.0231231604001137,-1.3304586513016208,-0.142334110971577,1.2809257579259217,2.87169149091532,-1.22738521839645,0.904004423983806,-0.0444456695899335,0.0038956039365572,-0.0041951148951769,0.174489540699692,1.01789097805831,1.04932973712709,1.0685331379239549,5.500777684054859,2.68850381330392,5.361369670851111,2.86012348856794,5.334634151379441,Nathan Russell,Low
-0.0337771615299569,-1.13570244484288,1.37987572889687,1.4908105144051298,1.54130144088508,-0.0250165600906319,-1.42166720208244,-1.92065851435523,-0.5766761424628447,-0.6943160188337361,3.68323088826845,-1.56331965648472,-0.0876614619398051,-1.60341711814408,-0.0055096436554757,-1.98104558733083,-1.34353589426089,-0.0565575536855559,-0.1352111117828237,0.0141868362711477,-0.4409483050345379,3.52193828247109,-0.887924022090524,2.58980832621454,Neil Raney,Low
-0.0407575400863147,-1.00344262768584,1.9467714345450904,1.7632834152251398,1.06110331844395,0.0036314467718536,0.4787584690917467,-0.607309491306151,1.3697011024175754,-0.1194807314788309,2.53457149066117,-1.51226566290657,-0.0027743767795864,0.298221879689641,-0.0111284629849126,-1.0497570190652,3.2982566637675297,-0.391657825007496,0.4634734043301583,0.0274677287127411,1.90932202800156,3.47888335448509,-0.5680628390692289,2.80484682888295,Nellie Fifer,High
-0.0180778493517926,-1.5985527719193,0.225663062172238,-0.6956541418552511,1.0997675397961002,-0.0591891691729615,0.4537254416999771,-1.5054655686666203,-0.603095674996975,-1.6446844705967,-0.7081162743656809,0.1518448867067069,0.0082801870260482,-1.30455581978955,-0.0058058519816478,0.897079458679447,0.5779479297477801,0.160290132453761,0.7793181180351029,0.0387716339224091,1.77198473217504,0.0718862331425718,1.18224347958912,-0.70503526321975,nicholas highman,High
-0.0088115911324336,4.76167698241903,-0.5776480194449449,-1.48727966883423,1.78029831678688,-0.0464248470424899,-0.3139329337662864,-0.643778574123147,-0.429450961553155,0.480762781700794,1.53077688704938,-2.6994729921134297,-0.0335374202222629,0.1191218686675269,0.0082716468947618,-0.883535081810105,2.18226290410192,-1.24810830847905,0.4290324536490273,-0.1232152410154884,2.18620431196757,0.329041195161252,-0.43593695595788,0.657783252889103,Nicholas Niesen,Low
0.0494384496309158,7.66750001124651,-0.197312116194879,0.989646638691234,0.416132199914882,0.0464096999553701,-0.0613865467555506,0.6339958047607249,0.971058040597946,0.3627501539234871,0.9596596248133108,0.762592471061356,-0.0251177180710473,-0.125635882064583,-0.0308717169092275,2.88222429504516,2.91943961999521,0.926492021169177,-0.5269155560325942,-0.8838088228342756,0.9023042158881658,0.0748779135125267,2.31039927158802,-0.13234934403248,Nick Morrison,High
0.0790457298342399,-1.07896342554472,1.18231749513094,1.6515536097414,-0.206538315469632,-0.0031083267804292,-0.291750038502705,0.135461380911636,-0.2031577295615552,-1.08475582484835,2.90805610222011,-0.984237805139478,0.0294507464639179,3.38986571780302,0.0577032969656709,-1.1305011532216,0.8228712804678531,-0.128529362760243,0.2538319234885276,0.5815282508047246,2.2125113371342,0.962073117752972,-2.40938667104406,1.94168122171522,Nova Hurd,High
0.0262428505843764,8.15901755469682,0.659428220926816,0.866679512170486,1.75876063757997,-0.0708473203423287,-0.7832006009855184,1.39723401925475,-0.0951031493534251,1.48705258353596,-0.9673002466839192,-0.163177364079983,-0.035868334997775,0.7226701142682719,0.0050239635653502,-0.4078193786818889,-0.212576384936439,-1.85055630082554,0.1465290840219746,-1.207017177307811,0.572990510655475,2.35968929937283,0.44179681659107,0.651798367147389,Owen Paden,Low
-0.0538581577990911,5.046344212355669,-0.427560865754974,-0.470536085021336,-0.876670051083899,0.0184635555902365,-1.3832384501467443,0.7762293860159549,-1.10654465937416,1.27906609270599,-1.4382084733727398,0.337726327403201,0.0572147792723862,0.164843927518004,0.0219383484929381,-0.30791838837583,-2.9218533832668503,-1.06413597435184,-0.2388981640940891,0.8383288170399247,-1.51306987709816,3.2757770325828703,-0.396703963271661,-2.02180640097566,Owen Roush,High
-0.0237783206704277,0.605761725643602,0.3715456826787,-0.26748701360841,0.551478199543933,-0.142288859983422,0.6245106860387372,-2.11219266287324,1.9379100239848648,0.0002773083605861,1.96024003793672,-0.174355598896389,-0.0721825954535254,1.1910539360823795,0.0172725714877723,1.38214693017585,-0.893253819935212,-0.8441391431823729,0.8222094978975091,0.4978870238851493,-0.0158780631081384,1.28772809580839,0.361090616520721,1.01322530439812,Payton Miller,High
0.0697146703576787,-1.51779482097855,-1.5283362688171005,1.4829189544079,1.9478166817801896,0.0192112383071349,-1.229224351479011,2.6572601966881098,0.845288683714194,0.2743191475163289,1.12561708970803,-1.07722524973549,-0.0017235461944445,1.5859006769516102,-0.0512336481933004,-0.10436100274565,0.862424518572533,-0.363689203444077,-0.5864849820553116,0.1174892877607476,1.8861574794580096,-0.166820563581105,1.72814407986827,-0.889161080043141,Preston Serini,Low
-0.0432819286636046,7.36967756924976,-0.852459888839235,-0.952743588788654,0.700549487717264,-0.0781379006803652,-0.7535067218827599,1.2750040314401998,0.5505245586627568,0.5372412400615529,0.1220090043681469,-1.49794534676425,0.0800124043253999,0.8675152260964542,0.0359570036422671,-0.192390633598121,1.34430430801574,-0.90615607305848,-0.8642288778545942,-0.1941691893829739,0.54838745453258,0.5614892480667779,-0.409465066216062,-0.685349437026643,Preston Wilson,Low
0.0511062382406983,-1.31071154406508,-0.377571337881816,1.80314673345788,1.09188440743034,0.0297912687892858,0.4797469655909611,-1.32769478946877,0.5905318841643128,-0.8133958056273459,-0.4444181527353629,-2.7034410813583203,-0.109804160889815,1.5322679207676202,-0.0220046469443874,-1.3032068814561102,0.0783923754469278,1.7207307374308702,0.2280305165111253,-0.5147455986112469,0.7651418212797159,-0.9774880576223492,0.19108046007607,1.14413621783774,R R,Low
-0.0355037156026807,-1.8130458769046,0.966971831632166,-2.91227559252473,0.0047215276735653,-0.0855798198837697,-0.1556045162606198,0.970105086302404,0.1337522432330209,1.06857477350052,0.327877045050337,1.83200550128842,0.0875591671563234,0.4329337848803389,-0.0530865565924929,-1.8374056881667096,1.43476778364322,-1.39040422829694,-0.0119461749623431,1.0199350657620818,1.04652540117064,1.6067521582768998,2.16112075446568,1.49511731603277,Race Azdell,Low
-0.0276696257360168,0.534225301157254,1.0716853041333598,-0.2200664948017889,-1.6317512013571798,0.0503688179125318,0.040403855861788,-0.692596464851367,-0.5308992679671362,-1.1738916461742,0.957634814224662,-2.51796788816933,-0.1058597333154209,-1.73011828460303,0.0055687717472579,-0.152219639717769,2.13025520277999,-1.09021522972169,0.4041775553627119,-0.2500151876646724,1.41486070975243,1.20053093618274,0.93234929846949,1.25138956581482,Rachel Klott,High
0.0328388713111571,-1.14623440118673,1.19960546770923,0.726307011772968,-1.38267870457852,0.0026271467284709,1.576074535715576,-1.0211635683803002,0.3180789475677372,0.964598479040337,0.6865264679817501,-0.6915089143322148,0.0594449782946475,-1.22176064856,-0.0510314018658816,2.01041113786001,-0.3580459264371529,-0.0511533538261411,1.1829762159733008,0.2228895620229165,-0.0998695084919059,1.52433065090677,-0.61687094040308,1.67290980493347,remington yates,High
-0.0191887943646736,6.893545896932349,0.401419347798101,1.03187501955189,2.15071452464541,-0.331475582116068,0.4951905019386746,-1.02553964094352,-1.148693657196055,1.35279749195966,2.3562810006536696,0.240336987423462,-0.0742138682607826,1.01680470958269,-0.0215933168096188,-1.67538296788286,3.0497956032067,1.89444040718556,-0.5017091818447132,0.3756993971465243,0.8834340444604041,0.307389355382458,-3.34328621247625,3.61707323505642,Riley Blair,High
0.0542145841961127,8.51497515733836,-0.317174281169502,2.1200169121132904,0.269837100799024,0.0511759563331429,0.364962656433157,-1.46280412013211,0.3942679171970404,0.273291720731871,0.293515455519448,-0.3138933722063129,0.0040437762869018,-1.67714819552142,0.0490409235260465,-1.44097117883553,3.0139723488348995,0.8257988324826309,0.5424755801707317,-0.8550687706556436,1.42603332290536,1.9983344965419,1.81530595658876,2.45072083144104,Rowen Milosovich,High
0.0023381397002095,8.486369735530799,-0.30428759317761,-1.12123929500952,1.56300548354067,-0.0947451088001578,0.9267365662453207,-0.2478175395305499,-0.8061444066192168,0.384275581149188,1.6506524508074,1.5695887586398602,0.0258232357881719,-0.3960500522923139,0.109035391310203,0.3569009700872929,0.128515453101219,-0.8239753016736329,-0.0017573678093688,0.1653785620825918,-2.84812443759345,-0.123365163006844,0.841031033981914,4.10176059393509,Ryder Staddie,Low
0.076920850429048,-1.58302550935862,-0.305884052567917,2.3224461749551497,0.112553970991241,0.0092642697749373,-0.0923839220936313,-1.6368645964284398,0.9723123935862056,2.43621000247148,0.393078938334516,-0.147464168115424,0.0738790920923675,0.1817816721526569,0.0164356159481915,1.81226903394364,0.8856046938959201,2.29035828985786,0.2226267290819527,-0.6197630901475771,-0.0456825742043847,2.4881337560515697,-0.364561044682027,-0.7347564453066608,Rylley Wilt,Low
-0.0837263104075672,-7.2152974927493,0.386704702061482,0.214490968455821,1.5691671900299902,-0.0622595213710922,0.4960441678071987,-1.19925027976853,0.1069490291883091,-0.0872907315718476,-0.4663709129328189,1.01795253918806,-0.0469476606936676,-1.24393570603161,0.0944862751497546,0.364874556383716,-2.4576007967477502,-1.29446026480433,-1.956681213460986,-1.920543839990335,-3.86832506810112,-5.3372903947037,1.86435841673821,-5.62315587507521,Sebastion Leon,Low
0.0197760488907693,-7.494506883558309,1.66772013302381,-0.325152171537295,-3.64674674545828,-0.27275408530212,0.4578818778198344,1.3812059118355,-0.6493727309174057,2.5534917308586804,-1.24201160109622,0.6921394027849621,0.0935208655164827,-0.0779176267150659,0.0320931206006893,-1.95719807396086,0.211053127774661,-1.3549369791185302,-0.6896004128984529,1.157723079632215,-3.3007441125577004,1.43554201041125,1.7494676877144095,5.532546815233751,Seth Evans,Low
0.0799673264318704,-0.655403787114775,0.0228099412128406,1.90547507156142,0.731135039730448,-0.0435368016769266,1.2282436719303782,0.0779562468713121,0.2377984580285255,-0.920950677279476,-0.937605622218813,-0.161127284884662,-0.077796233339382,-1.3263746730172,0.0097954674186291,-0.222589817782373,0.315091232937436,1.2870170958053302,0.2490313867252202,-0.0893292871482267,-1.65029453065231,2.11593714069747,-1.68846343817857,3.2689248032044897,Shelbee Gifford,Low
-0.101099824653064,-6.930345446501679,-0.0966912113538758,2.54533337407885,-1.50199154383499,0.0432898890444109,1.1328029821335557,-1.99408483153561,-0.8729495800369325,-0.07999966808647,1.06638068545303,1.06163461040918,-0.0600533141203966,0.847670538561034,0.149077461250979,2.81696620430297,-3.9503753158459,1.2234659763886202,-0.3703039728961879,0.6127537068133442,-1.88101872717195,-7.186661302503259,1.89544176165689,-3.57790849943181,Shelby Harrison,High
0.0428387254895872,4.59342359412406,-0.0791804043859447,2.4018715385395,-1.34019476359256,-0.0176517415744619,-1.2780839303695155,1.59017959114173,-0.5568582497933009,-1.16985196457311,-1.2359292693234,-0.9018053508120292,-0.0312502086534804,0.6688776185111172,-0.0185939399607779,0.0137803215850842,0.905827649330595,-0.0099288500733615,-1.6311308247593892,-0.3264525191193294,-0.673558764154145,-0.0405232637448612,-1.00531157904502,-1.30209330421989,Sidney Turlington,High
-0.0421050360822313,5.44444748021835,-0.149431792895219,0.4764779576865939,2.19371989046289,-0.058200905846814,-0.7723124069233719,-1.2386818315643602,-0.1623629974061342,1.37041745770875,-2.20703809996565,0.6738212783395949,0.0546331812089697,1.4625810646575002,0.0435860554004853,0.14422575412564,1.98339835643918,-1.63542824427562,0.2900110509737484,-0.3968828397908369,0.8704460897024201,-0.941018582391291,0.0529698922830879,-0.685907031368846,Skye Guerrero,Low
-0.0907138613692824,7.23631242743445,-0.0023902387497746,-3.1364209647663097,-1.86784287878921,-0.0109946846501414,-0.0640206942918092,1.40949484311257,0.1924678985027435,0.0740718644061704,0.722816953696619,-0.97971989445368,0.0695568285050303,0.598534926424456,-0.0493689910224821,-1.07091866619292,0.581723204149846,0.460946021182556,0.130758423473928,0.3083127734534092,-0.93584703950064,-1.1444126270168402,0.5755700270230649,0.62554997792664,Sophagna Tout,High
0.0863436652481203,8.28512181181152,-0.12937490266583,3.01665326632641,2.39555771039889,-0.0359999977648813,-0.4947463210925423,0.0262313691327658,0.1759330130369097,-0.159597212239614,2.42970203217514,-1.896441280265469,-0.101895939272862,-0.36138729563943,0.0158346759422459,-0.5171950118026961,-0.32164952958723,-0.605919300024094,0.7701730107267808,-0.4128932017895518,0.0837230606208764,-0.0153690951501979,-2.90878737717031,-1.20558667694332,Stefan Williams,Low
0.0768065929627482,5.2471026029462005,-0.144749567098142,-0.213372178621457,2.0406359711485003,0.0590917950126467,1.634955289630863,-1.91551325704421,-1.4855676088218026,1.23137087199814,0.8692649358100079,2.04079562479848,0.0556165260825376,0.0216215824943925,-0.0346579660170659,-1.1446437026473,4.06440015529561,0.4844662692527229,1.109889749095167,0.291173098838857,2.75857280238328,2.3847553922861,0.698863831458542,0.7027195361023061,Stephen Blumenshine,High
-0.0208978224654726,-0.6943382823331279,-0.7626172463440258,1.7436853446888798,2.38279060573973,0.0337138578610714,-0.466090248523859,1.00527785561164,-0.6955683445475728,-0.418215000487667,-0.6044575936323471,-3.5569460059832503,-0.0327124243704343,0.943029648238488,0.0690785781406693,0.4976631773234939,0.187803214264272,1.9480771309593896,0.4388867945166772,-0.8432214687986955,1.98382280039631,-0.147397761151303,-0.2946006344323549,0.6788370603235211,tanith frazier,Low
0.0820597509753419,-0.700263748699708,0.34672263628084,1.5475537269326698,3.07200545101478,-0.0429226474446215,-0.940854376846421,-0.0330987254365515,0.6137749407024781,-1.12253171101484,-1.02969462065834,-0.113596716683894,-0.0061520313876456,2.65641743177553,-0.0051470960442848,1.55442597384475,4.84141431714579,0.370537767416827,-0.8537581720146976,-0.0863497991998754,-0.295828543906312,-0.490613209128971,-0.756354654224688,-1.16404507779132,Tayah Noe,Low
-0.0852763958276357,0.4154540446883279,-0.396215787301503,2.0176945200956298,2.4014770333722097,-0.0242397949716428,-0.7291474814924864,-1.77189684707197,-0.3162391894118464,-0.596597762292546,-4.8638429853806295,0.732897648806932,-0.0008841666876698,-0.9785536663003308,0.0415121697660341,0.0779307403863924,-1.14961265360613,1.69606733009475,1.0102987008806277,-1.1665724127995414,-4.73514439824533,-2.01901631563301,0.407658383165863,-0.0607303983853874,Taylor Beavers,High
0.0356717221462193,6.300677909638491,-0.9403608109385152,0.151288183036143,0.994397658972541,0.0641279275162188,-0.3439443499343804,0.4400527327697629,0.2456125769800805,-3.0158044043755496,-1.05271976111668,-0.6352027055402609,0.0440622603111171,0.940085006478232,-0.0462976165507151,0.23504744636118,1.5956135210356497,-1.38219255758803,-0.6851080041961635,-0.3853318747714536,-0.2467220765071139,-0.93023441995144,1.39071423223705,0.384854791393306,Tessa Haefling,High
-0.0733080303215003,4.802551845448121,-0.52263398389112,0.643007134757049,2.48488362646582,0.0046558002349651,-1.0567685800697624,-2.4563113593116097,0.0099909293997117,-0.140093329208073,1.4278330117372,-0.726270661420947,0.0836250468761572,-2.99617964694718,0.0049035379855642,0.8466933944377041,0.5274393333251141,2.50317337258788,-0.8612954239009496,0.0205875812608949,0.5300511748731049,-1.50865314896626,1.49650901014368,0.0425991270511688,Thomas Goff,High
0.0440394639112363,6.24079329503561,0.248530582855399,-0.397788938894367,1.17054173353124,-0.0504840485945024,0.358131796135382,0.8889702861554,0.0254091122221718,0.5831267879153921,-0.053864823290035,-0.989631555095006,0.0419065078622056,0.6107692902831441,-0.0656930087451227,0.539291118523355,1.1033510314061998,-1.7019803870507602,-0.5709915381734636,-0.7163096692869867,-0.459232093232811,0.1773226995311839,1.28376756631014,0.164769889986395,Timothy Benn,Low
0.006820546593662,-2.54006549367048,0.915269896520925,0.1768294577165269,3.04188099555602,-0.0247618640867641,0.7559351726807011,0.0471864929046946,-2.454312899864686,1.78489767587257,-4.5125925253589,0.522310899924087,-0.0113053213887715,-0.7624256623843779,0.0458308160048242,-0.650836876735162,-1.67235273032987,1.33451101321416,-0.4644953018341131,-1.960230046769692,-3.50216614034355,-1.33914710330751,-0.966599670908792,-1.97064959181757,Toby Obrien,High
0.0574788715886073,-7.34618820648008,-0.73341615256603,0.390282939731111,-0.0754779953532484,-0.3864140430233499,2.145974112073161,-2.23013584105526,-0.7559029370715605,-0.367191687969808,-1.80638699698945,0.525434150810142,-0.0696909818315383,0.991133313569181,-0.0107625336419783,0.287195116484039,1.56276347132498,0.1929407323672619,0.6913385982507492,-0.3274214373139952,1.14288633143324,1.42066374967787,0.626859969823283,1.16553030977529,tre'quavance ousley,Low
0.0721625698164089,-2.15876347001557,-0.4539591007517029,-0.5966302361540821,1.39570114459176,0.0221684651322228,0.4189959804201519,-1.17590825649936,-1.7672964252107537,-1.7754275454167,-0.5844797757483741,-1.71007356689452,0.0320155758139759,1.95435827947056,-0.0391375469159779,0.7585884930440558,2.21182932457243,-1.88707824203962,0.9203701630742016,-0.3205545177473515,0.6203274756918371,1.6297498262445,1.7896955484037802,-0.7091338741538571,Tristan Roarick,High
0.0913560387187211,-1.29300604475864,1.2679761404233605,0.0314457198721773,-0.240958191530142,0.0468121959545304,0.1770634681930935,-0.330227983164143,0.7222466210336587,1.78278806280871,0.594495736855227,0.0235899624969521,0.0259829016874652,0.244603835902381,0.0026422501387424,1.07062986802364,0.643474859718574,-2.36133033868416,0.7525234067752785,0.4929316710429924,0.259596393174459,4.08340737578644,1.6503885884142,2.90474043266032,Tucker Watson,Low
-0.0332482369351145,5.063377094770019,-0.0847157190062043,-0.0519431080258637,1.45637842500907,-0.0608739733095171,-0.1076897735268782,-0.333149463303912,-0.2543700554709138,1.37233347939589,-0.449674976063886,0.6357507788761789,-0.0475913064641435,0.9857567826879208,-0.0223537062846176,1.42721629020374,2.51216616090627,-0.7017919944194999,-0.6885883392417497,-1.2356890482791965,0.936090626185626,-0.1123829295845769,0.366342799976557,1.03370745145722,Tyler Morton,High
-0.0392382004599394,-2.61124261506264,0.995592090558034,1.32424456459243,1.2479190910222,0.0252320749060063,-0.3884527972060663,-1.5460511766715,-0.5462585918486941,0.6790111212074351,0.5331583464516879,-2.06236868981222,0.0291893124599828,-1.10699894454127,0.0249220618286889,0.173312302846143,1.8671480424515603,-0.2728030183049479,0.2190531612261508,-0.2360609525963004,-0.845757078570931,2.47150466678555,0.4905319720650539,2.58398392000618,Tyler Rallo,High
0.0790288119071699,7.3861944545941505,0.372445812455403,1.55248875209357,-0.586472837780129,0.0149053659915117,0.7047248822295047,0.892442996722735,0.3984419367394478,1.46439237819177,2.06672011039477,-0.390341325330219,0.0217455119207871,1.28541895561998,-0.0218412169625258,-1.06462958902511,1.61155725951769,-1.38398931268369,0.4548457624593851,0.1601043722423977,0.50009387708438,5.5894460807092905,-0.7224118461842309,3.9405346907578,Tyler Thoenen,High
0.0285278276544428,-0.971865517321038,-0.02736263773455,1.89198601868762,0.0688902144396225,0.0549819310806387,1.3837090122158626,-2.6222694586364503,0.1457564504307998,-0.442096393256517,2.22501919949175,-1.4808703641818202,0.0803907872097517,1.5241021438836295,-0.0351874590612059,1.59679933374248,-0.347677358303378,1.17325810536401,1.0401697321580887,-1.0228263138316214,0.466001901313215,3.84963261648346,-0.465691754042584,4.5164135818932,Walker Chandler,High
-0.0563519742220657,-2.65358610728888,-1.06455882423409,-0.0469530676889459,-0.416915655996764,0.0055892238112183,0.1888976006058638,1.2956209095098998,-0.0369709262182718,-1.18366954324828,-0.8060075049965679,-0.1757587119236219,0.0859170224047724,1.40339268554474,0.160161579115063,2.12357289581146,-3.45979575976804,-0.426795411284456,1.1800026168712312,0.3471681642353764,-0.4798127076670789,-2.5347858285746097,0.8372954020159571,-4.0616206653129305,Waylon Niffen,High
-0.0857086034150057,8.46719205366259,0.44387058500998,-0.337291013793653,0.6974384123142691,0.0319610273306292,-0.1356498865110869,-2.84921143045834,-0.2536748397286366,0.377560595091144,2.4899015470994,-2.5601340049935297,-0.0196130643086135,-0.957273542655047,-0.0060973626759504,-1.2924407349608702,2.55309781937987,-2.94040855785584,0.1665431476423338,0.4511314746122238,1.76560730484584,-2.63342280593815,1.00096975640407,0.5990751222038361,Wesley Wehmeier,High
0.119241972038964,-2.3106639866558,-0.512860619187596,2.08358312709744,1.32771972161589,-0.0242445842413402,0.5499037427788229,-0.74602050689963,-0.7974780283271253,0.693718978196903,-5.0744757421497,-2.27879355234764,-0.0206730466847115,0.296407454872494,0.0351903717105075,-1.61573484677077,1.51983708451011,1.3484994779716,-1.4056808193722403,-1.1381437242811063,-3.2041294328181498,3.8661823100314,-2.1930169870095,-1.2936841487116102,William Cantin,High
