FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
1.112892466,0.003713247,-0.606479759,-1.360992229,0.936077616,0.191064317,-0.496700491,-0.411206039,1.522317793,-0.311913072,-0.181333315,2.293010608,0.163452864,-0.081123408,0.407927493,-1.11926792,1.264518294,0.257554132,0.328521763,-0.041246827,-0.385578841,-0.056103351,0.602044812,-0.263386235,-1.137012522,-1.965899023,-0.420052619,-0.038461926,1.062227852,-0.994355825,-0.672617995,0.542462292,0,0.126372466,0.488615113,0.057529124,1.236074224,-0.871869359,0.030499382,0.337974603,0.089583386,-0.060418137,0.976898763,High,211
-0.155496647,-0.477885725,1.005216827,-0.799494163,0.333491386,0.197991432,-0.293816649,0.634255613,0.830403985,-0.491966326,-0.174393014,0.105770842,-0.186132552,0.552628488,0.939750384,0.971475563,-0.559946008,0.135566767,0.629509018,-0.002588554,-0.787096377,-0.72317029,0.211944564,-0.210388422,-0.804750017,-1.354316361,-0.543050436,0.026950472,-0.434192557,-0.074720301,0.05449212,0.09010279,0,-0.394566058,-0.066132379,0.064677517,0.838389109,-0.234915435,0.102303825,-1.7250352,0.031073571,0.015886103,-1.11735338,High,212
0.477143309,0.035140207,0.315938209,-0.202889381,-0.23475441,-0.105478461,0.434843711,-0.374680625,-0.16094683,0.393295822,1.261733476,1.858210372,0.179759002,1.102903461,-0.254829714,-0.385976343,-0.157083197,0.349356256,-0.376244709,0.311185312,-1.485365921,0.434425292,-0.237297532,0.322367633,0.323247701,1.584495705,0.075697754,0.219659287,0.421759136,0.085307039,0.007219409,0.359345266,0,-0.109104535,0.844166471,-0.10106352,1.480774502,0.281305422,0.052930671,-0.32972679,0.078503277,0.027818005,-1.350080229,High,213
-4.628382862,4.486367214,1.22562382,-0.109492727,0.502390825,0.848721303,1.122018257,0.281648293,-0.037819628,-0.522991916,-1.956637592,0.40921867,-0.682514751,-3.334404048,0.942985353,0.019079978,-0.035278451,-1.481881348,-0.185794392,-0.223351414,1.228994992,0.267790925,0.801845141,0.886910656,-1.09227321,-1.024201553,1.273631968,-1.242810691,0.10884056,0.005916108,2.147354188,0.343000471,0,1.470654139,-1.395319423,-0.042149863,1.608177064,-0.449277437,0.005809258,0.613095627,0.108043875,0.089126251,-0.465583871,High,214
0.55474867,1.224179109,1.467516462,0.155206489,-0.417937468,-0.190067506,0.451865911,0.272627494,2.253849614,-1.538792351,0.635450447,1.562269846,-0.601022195,-1.563033895,0.686764751,-0.263528761,-0.220303414,0.586824909,-1.260433246,-0.124708832,-0.457744175,-0.424651653,2.629108533,1.080216354,-1.205758859,-0.468223421,0.058967158,-0.808928943,1.491282399,-0.278904433,1.39111406,-1.475020639,0,0.294243131,-0.432269003,0.10243455,0.684555399,0.181218608,-0.027822707,0.284350072,-0.334724743,0.241461407,0.261722121,Low,215
-4.720309976,0.050585966,1.237495402,-0.354185538,0.718757863,-0.442570725,-0.413989189,1.376812839,1.236793746,-1.494722357,-2.007794066,2.009597621,0.16872814,-2.53488037,0.80771994,-0.009437678,1.151735435,1.145536509,-2.023082377,0.046334801,2.580250259,0.377945494,-0.644874378,-0.0505276,-0.392083647,-1.142890193,0.107727597,-1.215501723,-1.267583973,0.185503851,0.03457741,0.406883255,0,-1.988400658,-1.747846558,0.065859294,3.255982433,-0.08476279,-0.040625053,-0.095664219,-0.057963886,0.224669877,1.894004665,High,216
-0.478510946,0.072940385,-0.033474762,-0.23976071,0.260650886,-1.636783508,-0.237144136,-1.166450809,0.872716475,-0.197856938,0.574205848,-1.712690316,-0.093584136,0.664287403,0.573176786,0.154386485,0.067425421,0.187403343,0.160018171,0.247139906,-0.72497992,0.092348401,-0.184232421,0.322729116,0.557287748,-3.04587949,-0.427565888,0.343748177,0.216794889,-0.359390709,0.506581287,-0.084079286,1,-1.14756293,0.109622209,-0.005065414,-7.102865785,0.727656971,-0.006306521,-0.760248697,0.167830949,-0.04795937,-2.201962265,High,217
-0.286807382,-0.011125841,1.228294513,0.445643008,0.231182026,-0.460699889,-1.658576739,0.381250244,-0.126251111,-0.275761482,1.599583159,0.429647775,-0.396665044,1.185539272,0.010068828,0.534039332,1.816877982,-0.590284946,-0.062561936,-1.002637979,-0.296960702,0.074951534,-0.272580365,-0.825543872,0.556418829,-5.05231781,-1.23367141,-0.574893257,0.287899147,0.184158122,0.563010321,-0.57149319,0,-0.090717035,0.048110312,0.231094617,1.177960102,0.244386936,0.009746998,-0.060128667,0.005264182,-0.025686179,-0.946696402,Low,218
-1.89192604,-1.503405263,2.560530927,2.985574895,0.266302941,0.658292991,1.114912598,-0.788577305,0.658354376,-0.357322631,-0.307457327,0.604534941,-0.224753721,-0.794364065,0.579552936,-1.533882413,-0.123205187,-0.351357231,-0.043921821,0.664187162,0.640911797,-0.867058605,-0.992831872,-0.736074237,1.195051379,-1.154274758,0.480437441,-1.50172881,0.910993116,-0.498063615,0.72265893,-0.167686405,0,0.529993643,-0.251496768,0.007632812,0.675665503,0.353379296,0.00081551,-0.227170419,-0.122420842,0.0357339,2.563812232,Low,219
0.199681112,0.752992629,1.795111329,-0.777545914,1.436733532,-0.657644343,1.030756648,-0.715904552,-0.856408408,-1.083145936,-2.49643638,0.724946473,0.722489371,-0.937982253,1.23720729,1.284749975,-0.696654191,0.493305284,-0.175796212,-0.038416707,0.04065199,0.585258289,1.216036792,-0.323395003,0.211302736,-1.861172034,2.758677816,-1.480052003,0.66549246,-0.97613741,-0.171815514,0.46519793,0,-0.119806141,-0.134114661,0.105702157,4.725650792,0.943693003,0.064858509,0.50424864,0.129640385,0.155478865,-0.370510156,High,220
2.931482216,0.623073683,0.905161506,-0.511828247,-0.75789818,-0.020328829,-1.423817954,-0.933963812,0.118754706,0.206874121,0.559030629,-0.332957414,0.171449992,-0.076550208,0.28887015,-0.976491131,0.110706856,0.744006899,0.558457364,0.605583922,-0.797011997,-0.384226101,-0.314612493,-0.607085638,-1.805585905,-2.382713684,0.713255688,0.274311538,0.012489326,-0.045117914,1.247342431,-0.276353379,0,-0.31361618,0.982014976,-0.091125065,-0.433395745,-0.056916461,0.002111063,0.521954994,0.028940251,-0.047218748,-4.159615195,High,221
-4.64310116,-0.89327154,1.917597754,1.495876598,0.112476908,-1.16114355,-0.89146857,0.449735414,-0.369575697,-1.490379473,-0.718502169,-2.434659608,-0.197403223,1.513928777,0.52051241,2.447735747,-0.935464497,0.959275031,-0.202050928,0.286073484,-0.997351968,-1.143050252,-0.153922217,1.375620891,-0.688924749,-1.775483809,-1.647362209,-1.076768088,-0.694252114,-0.542597048,-1.374484416,-0.759245024,1,-0.927973073,-1.003115785,-0.060409551,-4.593435027,-0.551518687,0.050545475,-1.264135045,-0.256726109,0.068821629,7.168111828,Low,222
0.551470143,-0.966906919,0.45871409,0.001507315,-0.480351836,0.081172316,-0.618938755,-0.427515362,0.497759643,-1.817529311,-0.215576484,2.022781048,0.236022103,-0.374765836,-0.712681733,-0.615182323,1.810957956,1.195585739,-0.303719265,0.808800526,-0.386049315,-1.359651544,-0.016839374,0.823784681,1.272466492,0.434339733,-0.798822692,-0.735385803,0.647167803,-0.819024833,0.613626091,-0.534293341,1,-0.280684291,0.196946095,0.112383479,-5.433264176,-0.001106657,0.027048184,-0.724396951,-0.029120529,-0.090907113,-2.737208063,High,223
-1.639125402,1.870482018,-0.60898857,0.327272619,-1.387456964,0.330357625,-0.091612099,1.932914003,-1.604119851,0.874173091,-0.476335657,-1.183607324,0.308377647,-0.173156745,0.576807938,-1.213651767,-0.434594024,0.048037822,-0.037360671,-1.413323881,0.243153771,-0.525035872,1.321663818,0.552243128,-0.832560365,0.265822686,-0.329133853,0.919094703,-0.947023068,0.072708065,-2.017669206,0.713080195,1,-1.009619855,-0.623541451,-0.060628659,1.917505167,-1.263203671,-0.006163308,-0.833785541,0.134687228,-0.056936395,-2.82422216,Low,224
-0.381502064,0.106079716,-0.04481708,0.958546063,-0.251457176,0.154385672,-0.127697216,0.400129864,1.520698403,0.823129229,0.168471717,-0.811602448,-0.494364458,1.016168472,0.72159632,0.081472149,2.230598084,0.160530608,0.593095411,1.060505487,-1.245676075,0.030350048,-0.251298114,-0.851455871,0.215959445,-1.146663072,-0.169559774,-1.382087685,0.278767532,0.799104902,-0.118537733,-0.58660006,0,0.442726807,0.067783834,0.121952412,0.533098806,-0.692374646,0.063023419,-0.817395786,-0.024828891,-0.013064526,-0.527963768,Low,225
-0.335291081,-0.112405743,2.269850582,0.142556397,0.980056761,-0.014257159,-1.018408926,-1.354880694,-0.108495129,1.245579963,1.871830645,-0.653071555,0.364049899,0.979773821,0.039339364,0.091622632,2.074536634,0.739911085,0.997680642,2.092989862,-0.892324269,-0.931141508,-0.040968809,-1.257889611,-0.537224104,-3.684903325,0.206875119,0.105619583,0.470518836,0.294334599,1.317580875,-0.655245981,1,0.136318739,0.271755079,0.077671291,1.947090861,1.197553758,-0.040284216,-0.575616816,0.222110581,0.186473874,-5.289515141,High,226
-0.114975502,0.155039325,2.380902419,-0.6824879,0.692133139,0.408139447,-1.99755069,-0.135716874,-1.604420352,-0.96587572,-0.827906642,-1.316587354,-0.316407164,-1.501475118,-1.128745933,-0.124027769,1.23518453,-1.039915924,-0.954620972,0.917340079,-0.438545521,0.249429493,-0.139269805,-0.808830678,-1.268259095,1.242605278,-2.781114489,-1.784770518,0.308224632,-0.345850208,-1.502803967,0.318167756,0,0.860109765,-0.217019794,0.111912053,-0.233865015,1.569854397,0.04133522,1.462520843,-0.017887889,0.137807151,1.250251019,High,227
1.065791638,0.253247005,0.545217021,-0.772148469,-0.967067225,-0.007322983,-0.104854551,-0.161794958,-0.179645482,-1.225137499,0.913245908,-1.995313407,-0.419228079,-2.395626773,-0.054154569,-1.270209621,-0.033893887,0.214644993,-0.544447776,-0.995895901,-1.196752102,-1.588809911,1.537873824,-0.043869363,-1.697320874,-0.584520121,-0.985931662,-0.408275402,0.640384909,0.146227444,0.126490995,0.076412596,0,0.507706432,0.042570991,0.109805756,3.67195824,-0.50786276,0.019227463,1.244094589,0.170338957,0.259324688,-2.178025736,High,228
-0.888587923,-1.274913386,1.147630467,1.223339411,2.196576381,-0.30577042,-0.832700025,0.038604572,-0.803559603,0.866611008,0.533195528,0.470816157,-0.297085057,-2.015962146,0.991474299,-0.917413364,-1.946566993,0.79041737,0.737597474,-0.197247905,1.106804334,-0.208212381,1.243628975,0.635307273,-1.860999442,-1.621043728,-0.795897151,1.460710117,-0.395985786,2.461800981,0.43531132,-0.148137739,1,0.231814913,0.143390437,0.142097886,5.029791169,-0.700646877,0.040739045,0.203668981,0.32277044,0.055074039,-2.438391476,High,229
-4.060396108,-1.502624449,-1.151829577,-0.713045901,-1.535743669,-0.698769816,0.651327018,1.133234791,-0.836562405,0.196661022,2.641631308,-0.931930018,-0.153656136,0.036214728,0.075148881,-0.94358911,-0.442527811,0.39117305,1.077866898,0.269676328,-1.128259729,0.455088348,0.879599575,0.74713562,-2.16775329,-3.551702727,-0.561174433,-0.041089528,0.258386969,0.011514629,-0.377281819,-0.751323577,1,-1.07622337,-0.500378998,-0.042910605,1.97808299,0.188403977,-0.023447536,-0.949558341,0.611934511,0.028200671,-3.118621228,High,230
1.458645217,-0.428507105,-0.804889838,-0.264162014,1.531987754,-1.074074532,-1.399871172,0.404872288,0.949318497,-0.091371307,0.870325173,-1.161063022,0.686365876,-0.311471915,1.230087735,-0.733649947,0.394902537,-0.067077114,2.368465146,0.025773819,0.729901684,-0.072543515,-0.565621729,-1.773706497,0.685711315,-0.168136119,-0.409804341,-2.451869969,0.661725016,-0.076072291,-0.53045564,-0.343362473,1,-0.175544831,0.446697214,-0.030359064,-10.8602055,-0.305220046,-0.010704137,0.755074047,-0.001733602,-0.130953392,-4.499376202,High,231
0.613680876,0.662662254,-2.315370355,0.816170603,0.455321983,-0.341581653,0.102497921,-0.436769462,0.488431117,-0.483778779,-1.842149266,-0.525528672,0.655196229,-0.141049842,-1.376683652,1.855059241,0.584447548,0.16761944,-0.115962125,-0.076508768,0.083156161,0.649697373,0.978715278,1.236358267,2.758298937,-1.557548366,-0.383759339,0.712629353,0.694676636,0.693627531,0.738106342,-0.272123087,0,0.944883668,0.245791805,-0.018932693,-0.135645838,0.672214765,0.026995087,0.228586249,-0.016635401,-0.027411103,-1.533086629,High,232
-8.887264331,-0.21018878,0.482294985,0.355541018,0.667265641,1.390694575,0.135908633,-2.52125081,2.073578986,1.970850705,-1.081417783,0.372015773,0.168505361,0.713747088,0.806258156,-0.543611907,-0.305424184,0.970319849,1.155157551,1.536379555,-1.820672848,0.697803114,-0.350477174,-2.086709345,0.684755503,-0.3454838,1.10253864,-1.084070819,0.011613366,0.094607515,-0.977565506,-1.548031479,0,-0.573027489,-1.622445891,0.053046513,-2.925399,-1.004007401,0.063841242,0.43119142,-0.386235403,0.002060723,5.020663731,High,233
-2.25297721,3.209200033,1.091088215,-1.30741969,0.285360543,0.75927996,-0.517383573,0.147008931,-0.785473351,0.313025176,3.025007274,-4.204320641,0.254883423,-0.58107303,-0.717066277,-0.512489689,-0.472423113,2.128901183,-0.059584647,-0.174930405,2.296841684,-0.560457904,1.71487692,4.214144568,2.019392545,1.486015988,-0.843009506,0.934286904,1.390518952,-0.145513451,-0.465982798,2.739500965,0,-0.617245069,-0.898614231,0.032990238,2.17819377,-0.475655263,0.005092338,-2.040731525,0.587143961,0.01578209,-1.056064513,Low,234
-0.743789051,0.072991365,0.265984456,0.787961373,0.419800111,-1.040223843,-0.043291686,1.394827939,-0.95812367,-1.161353696,-1.475128032,1.479414,0.888353026,-2.564172399,0.162548056,-0.126248615,-0.700347433,0.238699387,-0.04622687,0.358165478,0.211738151,1.125220716,0.162373887,0.099461017,1.158268591,-1.424892964,1.611535534,-0.366622508,-0.82459668,-1.009468397,0.678459914,-0.390022182,1,0.315931659,0.613116831,0.070335237,-4.119815925,0.494025492,0.045791985,0.074250882,-0.129641592,-0.055835445,1.017020735,High,235
-5.025170817,-1.922768739,-0.088418845,-1.177919866,-1.881683735,0.137655672,-0.250445232,0.803913679,-1.106404466,0.000776901,2.395744792,-2.72293135,-0.326292585,1.181690902,-0.406487937,-0.032094137,0.030213855,-0.781173093,1.61431424,0.495982363,-0.009801479,0.133157684,-0.530628472,0.008956013,-0.054573505,0.412085763,-0.090485895,-0.834346984,-0.251217977,-0.41703504,-0.507679831,0.357033892,1,-1.370280213,-2.301115302,0.054678745,-3.167370989,-1.177801015,0.052062592,-0.675475812,0.509010056,-0.052281625,-4.225139608,Low,236
0.888653999,-0.483686594,0.296414383,0.580197087,-0.503571363,1.608304823,-1.234422453,-0.141197947,-2.924366608,0.801979233,0.191941454,2.569160492,0.41144845,-2.837005881,-0.907368026,0.713422696,1.235978428,0.483452112,-1.224076062,0.702213741,1.118847136,0.741212755,0.303580464,-0.342341972,-0.042277975,-2.350122289,-0.395537447,1.781212138,1.446651203,-0.192637984,0.865045688,-0.321434112,0,-0.765680655,0.267659461,0.141290945,-0.902366893,-0.12716979,-0.045473528,-0.155572069,0.176190442,-0.128403025,1.223950757,High,237
-2.590128008,-0.525745306,0.318524988,-0.330146777,0.366922738,1.710492397,1.18923885,1.106997879,-0.459525357,-0.303890574,-0.28369516,4.113054383,0.210052658,-1.761278187,0.809614156,-1.390332081,-0.022778259,-0.068667446,-0.106086467,-0.640066893,0.147769095,-0.848019285,0.376368336,-0.262081092,-1.23868798,-0.368770855,-1.022945567,-0.738455755,0.799693505,0.161880819,-0.433212496,-0.921166105,0,0.977389793,-0.685804536,-0.225385378,-0.524846618,0.949740038,0.00743892,0.629361616,-0.122327805,-0.087600792,0.216813787,High,238
-2.106487511,-0.036785623,1.789464791,-1.656398391,-0.359062905,-0.189728382,0.003229145,-0.607689287,2.048953039,-0.241539379,1.763442274,0.901855851,-0.088977585,-1.020289156,-0.190144435,0.88757981,-0.093493306,-0.673360728,2.410412081,0.591775397,0.144404787,0.434797953,-0.239792249,-0.192229235,-2.295009847,-4.141045905,1.387475665,0.188069265,1.067501168,-0.102574012,-1.029523303,-1.782270518,0,0.127741812,0.113462933,-0.099677807,0.917036609,-0.618038534,0.042578371,2.025239351,0.021694395,-0.037705624,1.291090185,Low,239
2.718422328,-0.416248326,-0.473211596,0.562520168,-0.14093659,-1.311243644,0.496940971,-0.842024091,-0.549846575,-1.533230215,0.167391766,-1.666707962,-0.172508253,1.675757848,0.431684895,-1.421428262,-0.659904609,-0.555024613,-0.691321891,-0.161891496,-2.485416209,0.599077708,0.447570862,-0.985999931,3.80365649,-0.64678714,3.228090577,-0.56412629,-0.727571723,-0.237513398,-0.162844719,-0.770399238,0,1.15030073,1.332020303,-0.047986334,3.290842179,0.287738877,-0.068491108,-0.135657615,-0.047156548,0.004107943,-3.990217445,High,240
0.0077344,-0.375416198,-0.696064538,0.144524144,-1.950167103,-0.900898677,-1.674542814,0.504584099,-2.87305851,0.003454856,-0.232146637,2.122771463,0.74205761,0.586564168,-0.274420413,-0.038578832,0.477546897,1.5683809,1.135118335,0.395533794,-0.411850156,1.032760907,-0.864884176,0.519680031,0.045596221,-1.190656842,0.469559564,1.438998208,-0.640796824,-0.746113574,0.286297001,-1.198960037,0,-1.345237691,0.231352739,0.12650141,1.278546336,-0.428433245,0.005749357,0.218419119,-0.09279833,-0.018475591,-3.450783463,Low,241
-4.744073316,-0.11265157,0.285190737,1.231189714,-2.068965843,-1.759069564,0.142463795,-1.275720302,5.413536081,1.017188485,-1.491132414,-1.336405297,-0.503672705,0.757989238,-1.196917408,0.074618142,-1.713355051,2.697210791,-0.785712509,0.101258859,0.565475903,-1.487074179,1.425016812,-0.097697441,-1.3132883,1.162851107,-0.968024508,1.255124241,1.553165218,-0.926123786,-3.464222979,-0.536518645,0,-0.652243868,-2.740085015,0.002038045,-3.015393286,-0.076393762,0.012580352,-0.70853609,0.250383934,0.243131204,4.141853696,High,242
0.816517066,0.452404534,0.153592143,0.191396274,0.000882874,-0.232376355,0.80112616,0.453705978,-1.053252749,-1.44146109,-0.241322583,0.421173112,-0.537287241,1.00291383,0.099450338,0.117320167,-0.573220492,0.29476779,0.028709932,-0.062121912,-0.96089238,-0.031202209,0.423998138,-0.263930934,-1.763621315,-0.577394651,-0.638272504,-0.956088783,-0.014259277,-0.093542603,-0.815726239,1.772473412,0,-0.439556793,0.478404168,-0.03231658,1.638493291,-0.128826879,0.020666543,-2.485247105,-0.006269347,-0.135236654,5.392474921,High,243
-1.370651039,0.00250558,-0.765516679,0.229508075,0.675006428,-1.178772974,0.080459855,0.06583683,0.636710019,-0.058566379,-0.383620584,-0.454815787,0.54920365,0.888288639,-0.319642099,0.683289528,-0.503259646,1.050531627,0.889838065,1.572811757,-0.195532388,-0.123659901,0.499318652,1.000971955,-0.113081196,-0.708252571,2.50154848,1.404232484,-0.578308429,-0.299599424,0.023640447,0.306267671,1,-1.736416672,-0.696628028,0.037775641,-4.212421457,-0.219801884,-0.134144421,0.731402991,-0.286054913,-0.091491705,0.216002483,High,244
-1.555753198,0.382422622,0.813352951,0.737054613,0.166590858,0.185929463,0.159797206,-1.526636474,-0.602958141,0.671916196,0.20997506,-2.272079335,0.368047031,0.592404275,0.012394566,-0.960821665,0.74314681,0.446207801,1.038731384,-0.159311868,-0.186250521,1.812266873,1.056545825,-0.320848903,1.514740404,1.269283638,-0.151097444,0.201190076,-1.439058501,0.032388869,0.026072333,1.276326685,1,0.470666891,-0.791133514,-0.038867203,-8.619259911,0.082229502,0.017923133,-0.298337799,0.402129534,-0.096901031,0.884215164,High,245
-0.520522521,-0.135181027,-0.761395684,1.130134529,1.237792072,1.042481897,-0.244809361,1.529781221,2.468291276,0.177079698,-2.49603985,-1.81083281,0.983048741,-1.317090133,-1.009537332,-0.425945339,2.380162988,-1.298436602,0.584096247,0.712055169,-0.253350463,-1.411870227,-0.456544568,-1.9595336,1.315614365,1.25737385,-1.294445892,-0.793001588,2.556304886,-0.357237977,1.209967172,-0.750184087,0,0.597140624,0.358070381,-0.03319591,-4.505813562,-0.760327076,-0.033741971,1.478303212,0.068808259,0.094528672,-3.370499531,High,246
-0.021422175,-1.970221173,-1.29266882,1.026848578,-0.812621389,0.983588367,-1.722852187,3.199995035,-1.266754536,-0.59309237,1.346825731,-0.479996478,0.033369056,0.678997303,1.352772001,0.600268449,-0.238346781,-0.591308351,0.939344105,-1.033669133,-1.414726537,-1.021143453,-0.2155958,-0.50941974,1.795057455,-1.557934534,-1.195280151,-1.031542555,-0.782786759,-1.056129378,0.43545331,0.047223498,1,0.288280885,-0.848110814,-0.076356982,-0.15508241,-0.204769036,-0.003457242,0.348416894,0.155320486,0.023280459,-2.446605364,Low,247
-0.711501606,-1.10249755,-0.773204712,-0.073879769,-0.455154428,1.420585571,1.597002497,0.166584429,2.098507731,-0.456806525,-2.513749516,-0.906543094,-0.320325954,-1.659831136,-0.778245141,-0.651562484,1.638659296,0.528039936,0.476591482,0.192154951,0.194678488,0.182281371,0.065255555,1.064991743,1.5571625,-0.050742707,-0.230291136,-1.880099184,0.814749741,0.466432414,-0.912346694,-0.669578231,0,0.505479529,-0.008011416,0.021791663,-4.76697722,-0.883797718,-0.023233959,0.381121372,-0.495003307,-0.035642851,-0.9646411,Low,248
0.254699601,1.907338304,2.115356896,0.15087332,-0.849213278,-0.320699848,0.053894596,0.484810889,-0.309718845,0.334770046,0.40678768,-1.892725275,0.274553925,-1.717595684,-0.406336728,1.742428158,0.308719297,0.139029708,-1.129510989,-0.177439403,1.210712831,0.772041901,0.278291399,-0.247747135,1.194656837,0.760846751,0.863185029,0.945708994,-0.903195795,0.269877096,0.896185203,1.361753784,1,-1.232235241,-0.593408522,0.113647988,-7.459961123,-0.226745429,0.001269402,0.329119528,0.144118767,-0.115888409,-0.27136364,High,249
2.869984463,-0.503638389,-0.461253144,-0.375629348,0.392614405,0.430933654,-0.754402508,-1.278766516,-0.535923352,-0.987729281,-0.44485805,2.485134627,-0.212849054,0.791995869,-0.199223909,-0.127104272,-0.828443289,0.416838854,1.581874349,-0.118408006,-0.614327703,0.043242551,1.220023578,0.698559482,1.028301788,-1.03859421,-1.301645735,0.651464699,0.533680823,0.138699041,0.214242083,1.023668305,1,0.713210749,1.295025822,-0.086969203,-4.735828979,0.859254579,0.053526978,-0.663463979,-0.016278598,-0.063961131,-1.531698831,High,250
-1.078124976,0.597140403,0.636188513,-0.328332478,-0.836356709,-0.462132219,-0.006015915,-0.073619694,-0.668135,-0.956979484,-0.561581682,0.260441827,0.045220537,1.080239116,0.274317384,0.227737681,-0.572470288,0.121922526,0.350484436,-0.303298251,0.937026718,0.259237805,-0.643207853,-0.837368572,-0.044729208,1.287299091,-0.119188803,-0.695987148,0.886819469,-0.156666368,-0.538839384,1.629660504,0,0.028756043,-0.684380602,0.036598936,1.665228272,1.023302745,0.005647644,-1.430114582,-0.031002673,0.087385396,0.103452574,Low,251
-0.910910986,1.96040507,0.696142208,-1.468426302,1.125008008,-0.995260649,-0.492349977,-0.22421741,0.981496637,0.770985752,-0.479574479,-2.659209862,0.237561449,0.170544653,-2.560998026,0.494582358,-0.000548889,-0.798648771,-0.369178645,-0.327809179,0.414997749,-0.919735053,-0.812665868,-1.469953318,2.875497214,2.514492906,-2.538779386,-1.034045844,0.144416656,-0.320076639,-0.047052987,0.340643126,1,0.791691839,0.268932557,0.022084775,0.777476346,-0.01903655,0.006659536,0.929839673,0.069073391,-0.113610618,-4.073049779,High,252
0.486043437,-0.707385189,0.252577174,-1.050632394,-0.27048651,-1.137698322,-0.364168753,-0.212582096,0.293285897,-0.413546692,0.469222049,0.43456791,0.294957845,0.722733973,-0.239736103,0.980402789,-0.143258185,-0.069241089,-0.31234681,0.493481867,0.270505727,0.091909258,0.450855331,-0.18332202,1.216478572,1.934824929,0.022062326,0.385866035,-0.915512999,0.362528284,-0.021333386,-0.220815639,1,-0.663272532,0.429653064,-0.040066288,1.466062558,0.221960117,0.036168133,1.662204487,0.089079348,-0.018641364,-1.403658318,High,253
-0.515081366,-1.090605887,-1.445864931,0.055091653,0.068820479,-0.675372984,2.19164878,-0.504665979,0.754071914,-0.388338711,-0.398911309,0.675451737,-0.250882,1.130436638,-0.696769153,0.572672447,-0.060830791,-0.463565784,0.732960215,0.180936156,0.213125026,-0.275725536,0.035276153,1.459151549,-1.401735917,-1.468800809,-0.700487813,-1.224392621,0.97107697,0.118019498,0.133833449,0.624771624,0,-0.273829437,-0.558653357,-0.146566619,-1.622224955,0.991310268,-0.003483893,-0.805252806,-0.03546112,-0.165867921,0.80657532,Low,254
-0.279722068,0.09020944,2.407469989,0.3754084,-0.014691463,0.848830635,0.113566966,1.751533649,1.798294938,0.757828026,-1.575516352,1.651182851,-0.184153409,-1.631245858,-0.025688958,-0.010056188,0.436219479,-0.643889274,0.467142781,0.143227999,0.27454351,-0.150440187,0.593810995,1.560545133,-0.261013146,-0.905732313,2.023000422,1.662763026,-0.490050259,-0.984851017,-0.597469883,1.321417615,0,1.086717128,0.320317635,0.140129895,0.330173212,0.865534295,0.045499352,0.506234611,-0.129346233,0.039424882,2.795196855,Low,255
-0.115684842,-1.087136599,-0.603293769,0.425311319,-0.36295566,0.039386204,-0.772788337,0.261282077,1.345405428,0.388217301,-0.672040065,1.01889529,-0.614623488,-0.229519141,0.158349609,0.733866568,-0.642414389,-0.899873734,0.277647109,-0.573300225,-0.613067767,1.355757527,0.182307064,1.677022605,-1.95780255,-1.157125635,1.558726264,0.428594511,-0.423063841,-0.302291845,0.098692591,-0.280785116,0,-0.430022297,0.077861701,0.002970423,-0.42162332,-0.679254382,-0.010887185,-0.958146315,-0.031181375,0.108184394,-0.573468212,Low,256
0.294056639,-1.051613493,1.56632061,0.539425229,-0.670510992,0.223305458,-1.169045597,-0.52974838,1.739464505,-0.096966416,0.985114273,3.151222704,-0.048409448,-0.579650621,-0.221666664,-0.600681849,-0.305151872,-0.214241199,-0.580946324,0.279531157,0.136488744,0.010018406,1.202986235,-0.58469061,-0.60041923,-1.968473038,1.054605547,-0.29442659,0.135287483,-0.197007439,0.294429353,0.622437032,0,0.892250696,-0.37064551,0.035322453,-2.607363184,1.241705672,0.032104352,1.347914009,-0.043445012,-0.128752349,-0.554358313,High,257
