"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"3563","5c72fec4e4194c47a15a45fb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",116.60221862793,582.87744140625,54.9799995422363,0.969015538692474,-0.247000336647034,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam;24,Test the base's water","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3564","5c72fec4e4194c47a15a4613",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:04:05","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",8.39999961853027,8.96000003814697,3.98000001907349,1.00000011920929,-1.19209289550781e-07,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;3,Restore Power to B5","U4_Dungeon,U4_Dungeon_Quests","0.11.141",437,"DialogueFinishEvent"
"3565","5c72fec4e4194c47a15a4648",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:39:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-197.939636230469,-122.156837463379,56.4889984130859,0.953190982341766,0.302368879318237,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump1","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3566","5c744301e4194c47a15a4753",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:28:28","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-584.162536621094,750.166931152344,62.8709945678711,0.0714992508292198,-0.997440695762634,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;14,Head back to Anderson;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",437,"DialogueFinishEvent"
"3567","5c744306e4194c47a15a475c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:43:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-156.495376586914,-112.133270263672,51.7882118225098,-0.997564196586609,0.0697553157806396,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump3;75,Pump4","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3568","5c744315e4194c47a15a4792",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:58:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",860.176208496094,-220.624649047852,87.6314849853516,0.713565230369568,-0.700423359870911,0.0152166355401278,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Alien Village,U4 - Crash Side Quest P6","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;2,Find the Ruins;47,Locate the lab","U4,U4_Collectibles,U4_Quests","0.11.141",437,"DialogueStartEvent"
"3569","5c744377e4194c47a15a490f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:55:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",26.6639442443848,330.866027832031,32.243335723877,0.991308093070984,-0.129852429032326,0.0211393721401691,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Alien Village","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;2,Find the Ruins","U4,U4_Collectibles,U4_Quests","0.11.141",437,"DialogueFinishEvent"
"3570","5c744377e4194c47a15a491c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:55:25","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",77.8298034667969,325.215576171875,37.3579406738281,0.989146649837494,-0.145410656929016,0.0210932791233063,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Alien Village,U4 - Crash Side Quest P5","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;2,Find the Ruins","U4,U4_Collectibles,U4_Quests","0.11.141",437,"DialogueFinishEvent"
"3571","5c7443f9e4194c47a15a4b20",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:13:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",153.252105712891,-606.73828125,44.6903228759766,-0.208543315529823,0.978013157844543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",437,"DialogueStartEvent"
"3572","5c74451ce4194c47a15a4fbe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:43:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-154.230575561523,-115.08024597168,52.3379020690918,-0.81106436252594,0.5849569439888,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump3;75,Pump4","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3573","5c744521e4194c47a15a4fd0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:42:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-142.091613769531,-105.072982788086,52.3483009338379,-0.872921943664551,-0.487859845161438,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump2;75,Pump3","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueFinishEvent"
"3574","5c74458ae4194c47a15a517b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:46:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-556.802856445312,228.991897583008,58.9074554443359,0.850810945034027,0.525471925735474,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3575","5c7448abe4194c47a15a5e8d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:28:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-584.162536621094,750.166931152344,62.8709945678711,0.0697582811117172,-0.99756383895874,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;14,Head back to Anderson;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",437,"DialogueFinishEvent"
"3576","5c744928e4194c47a15a6078",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:41:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-157.58073425293,-90.2059783935547,51.9216423034668,-0.51951789855957,-0.854459762573242,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3577","5c744928e4194c47a15a6083",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:41:14","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-157.58073425293,-90.2059783935547,51.9216423034668,-0.763795018196106,-0.645458698272705,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3578","5c744965e4194c47a15a6182",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:06:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",95.9116897583008,44.0082397460938,14.4796257019043,-0.472550839185715,0.881303429603577,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",437,"DialogueFinishEvent"
"3579","5c744979e4194c47a15a61d2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:26:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-203.785110473633,418.957336425781,23.9251899719238,-0.408329367637634,-0.912834763526917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;14,fountain3;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests","0.11.141",437,"DialogueStartEvent"
"3580","5c74497de4194c47a15a61db",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:17:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-14.8968744277954,25.8295021057129,-13.0200004577637,-0.744311094284058,-0.66783332824707,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",437,"DialogueFinishEvent"
"3581","5c74497ee4194c47a15a61ea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:17:53","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-9.43753719329834,23.5041942596436,-13.0200004577637,0.87714672088623,-0.480222702026367,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests","0.11.141",437,"DialogueStartEvent"
"3582","5c744b27e4194c47a15a6890",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:41:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-87.6750717163086,-110.832939147949,56.4698104858398,-0.506033420562744,-0.86251437664032,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump2;75,Pump3","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueFinishEvent"
"3583","5c744b31e4194c47a15a68c4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:46:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-565.132507324219,222.724990844727,57.9079399108887,-0.804894208908081,0.59341835975647,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3584","5c744bd5e4194c47a15a6975",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:45:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-290.631927490234,2.07677245140076,56.0477523803711,-0.695912599563599,0.718126535415649,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3585","5c744bd5e4194c47a15a6977",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:45:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-290.631927490234,2.07677245140076,56.0477523803711,-0.695912599563599,0.718126535415649,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3586","5c7459fde4194c47a15abdeb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:43:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-148.957916259766,-161.402191162109,56.4688110351562,0.268918871879578,0.963162839412689,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump3;75,Pump4","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueFinishEvent"
"3587","5c7459fde4194c47a15abec0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",116.60221862793,582.87744140625,54.9799995422363,0.969015538692474,-0.247000336647034,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam;24,Test the base's water","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3588","5c7459fde4194c47a15abedf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:09:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-11.4549150466919,122.601440429688,25.1985683441162,0.85081022977829,-0.525473713874817,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",437,"DialogueStartEvent"
"3589","5c7459ffe4194c47a15ac10a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:41:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-86.4418716430664,-107.544692993164,56.4698104858398,-0.99619460105896,-0.0871564149856567,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump2;75,Pump3","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3590","5c745a01e4194c47a15ac468",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:50:45","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1.70022642612457,-7.42167043685913,0.982229650020599,-0.515504658222198,-0.856887221336365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Second Day at Base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate","PB_PlayerRoom","0.11.141",550,"DialogueFinishEvent"
"3591","5c745a03e4194c47a15ac9ad",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:24:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",134.971801757812,139.611953735352,54.9799995422363,-0.947769224643707,-0.318957090377808,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3592","5c745a04e4194c47a15acb2a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:28:48","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-584.162536621094,750.166931152344,62.8709945678711,0.0697582811117172,-0.99756383895874,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;14,Head back to Anderson;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",437,"DialogueStartEvent"
"3593","5c745a04e4194c47a15acb3a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:28:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-584.162536621094,750.166931152344,62.8709945678711,0.0697582811117172,-0.99756383895874,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Third Night at Base","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;61,Head to Bed","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141",550,"DialogueFinishEvent"
"3594","5c745a05e4194c47a15acbc4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:35:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-617.971496582031,-349.674163818359,72.5452117919922,-0.712027549743652,-0.702151536941528,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3595","5c745a05e4194c47a15acc54",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:26:27","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",669.209289550781,-372.177886962891,54.9799995422363,0.954240560531616,0.299039959907532,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3596","5c746bb8e4194c47a15b3267",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:39:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-197.939636230469,-122.156837463379,56.4889984130859,0.953190982341766,0.302368879318237,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump1","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3597","5c746bbae4194c47a15b35a1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:24:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",134.971801757812,139.611953735352,54.9799995422363,-0.947769224643707,-0.318957090377808,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3598","5c746bbae4194c47a15b35c7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:32","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",130.562759399414,-325.498748779297,54.9799995422363,-0.580704808235168,-0.814114332199097,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3599","5c746bbae4194c47a15b35fb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",136.573745727539,-53.9529190063477,55.3185081481934,0.140904083848,0.990023255348206,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3600","5c746bbbe4194c47a15b3798",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:11","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",151.530349731445,-178.406234741211,54.9799995422363,0.994880378246307,-0.101058840751648,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3601","5c746bbbe4194c47a15b379c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3602","5c746bbbe4194c47a15b379e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3603","5c746bbbe4194c47a15b37b6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3604","5c746bbbe4194c47a15b37b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3605","5c746bbbe4194c47a15b37ba",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
