,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
471,5c61cddae4194c47a15618e7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:30,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,138.5250854,27.84719086,54.97999954,-0.168485239,-0.985704541,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
472,5c61cdf2e4194c47a1561949,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,646.5908203,-278.967926,54.97999954,-0.125338092,0.992114067,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
473,5c61cdf3e4194c47a156194b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,646.5908203,-278.967926,54.97999954,-0.125338092,0.992114067,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
474,5c61ce1fe4194c47a1561a17,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,660.5580444,-236.0713043,54.97999954,-0.008722267,-0.999961853,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
475,5c61ce2ee4194c47a1561a4e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:34,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,660.5580444,-236.0713043,54.97999954,-0.013957888,-0.999902725,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
476,5c61ce33e4194c47a1561a5f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:34,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,660.5580444,-236.0713043,54.97999954,-0.017448114,-0.999847889,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
477,5c61ce59e4194c47a1561aea,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,650.6692505,-262.2317505,54.97999954,0.071503289,-0.997440696,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
478,5c61ce59e4194c47a1561af3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,653.5866089,-302.9273071,54.97999954,0.069762312,-0.997563601,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
479,5c61ce59e4194c47a1561af7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,686.6968384,-367.6888123,54.97999954,0.936057568,0.351846993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
480,5c61ce65e4194c47a1561b29,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,93.93930817,-90.44085693,64.03316498,0.994702637,0.102794886,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
481,5c61ce66e4194c47a1561b36,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,93.93930817,-90.44085693,64.03316498,0.994702637,0.102794886,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
482,5c61ce89e4194c47a1561bf1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,646.5908203,-278.967926,54.97999954,-0.130531028,0.99144423,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
483,5c61ce89e4194c47a1561bfe,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,613.2948608,-284.0367737,64.67500305,-0.99834156,-0.05756855,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
484,5c61cea7e4194c47a1561c9d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,68.21289063,564.3065186,55.97603226,-0.736101747,0.676870942,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
485,5c61cea7e4194c47a1561ca2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,68.21289063,564.3065186,55.97603226,-0.737282097,0.675585091,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
486,5c61ceb6e4194c47a1561cd3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,351.0995789,-109.7682037,88.29708099,-0.353481084,0.935441673,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
487,5c61ceb6e4194c47a1561cd7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,344.7059631,-92.27815247,83.18856812,-0.353481084,0.935441673,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
488,5c61ced9e4194c47a1561d5d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:16,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-76.90227509,-210.7474213,64.03317261,0.896487951,-0.443068624,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
489,5c61ced9e4194c47a1561d65,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:16,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-73.40599823,-212.4753113,64.03317261,0.896487951,-0.443068624,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
490,5c61cedee4194c47a1561d7b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,336.4622498,-671.2736206,58.08187866,-0.247003853,0.969014525,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
491,5c61cf01e4194c47a1561e0c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:22,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,143.3940277,72.92816925,54.97999954,0.059310168,-0.998239398,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
492,5c61cf15e4194c47a1561e52,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,279.7320251,408.0586548,59.69856644,-0.080205917,0.996778309,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
493,5c61cf15e4194c47a1561e54,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,291.5093384,432.6858826,63.0860939,0.893368185,0.449325323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
494,5c61cf15e4194c47a1561e59,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,278.9968567,422.7189636,64.55352783,-0.069763482,0.997563541,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
495,5c61cf15e4194c47a1561e5c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,300.7298889,438.8791504,57.56514359,0.893368185,0.449325323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
496,5c61cf15e4194c47a1561e5f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,280.2713623,398.9554138,60.47276306,-0.052342966,0.998629153,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
497,5c61cf1ae4194c47a1561e65,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,525.7306519,-368.1154785,64.46406555,-0.977417111,0.211318612,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
498,5c61cf1ae4194c47a1561e68,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,491.9822388,-360.7062378,68.36499023,-0.993171394,0.11666435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
499,5c61cf1ae4194c47a1561e69,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,430.9794006,-320.5114441,73.5612793,-0.42894116,0.903332412,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
500,5c61cf1ae4194c47a1561e72,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,497.0268555,-361.5707703,67.42944336,-0.981628358,0.190802753,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
501,5c61cf1ae4194c47a1561e75,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,473.0939941,-358.2437744,70.54363251,-0.993171394,0.11666435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
502,5c61cf47e4194c47a1561f1a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:31,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,589.6768799,-390.0924377,54.97999954,0.58636862,0.810044348,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
503,5c61cf47e4194c47a1561f1c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:31,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,587.0968628,-393.6566162,54.97999954,0.58636862,0.810044348,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
504,5c61cfbfe4194c47a156211e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-247.1819916,-51.6072731,54.97999954,-0.419447809,-0.907779336,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
505,5c61cffbe4194c47a156220e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-291.2631531,-110.9844131,61.27885056,-0.73135066,-0.682001591,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
506,5c61cffbe4194c47a1562210,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-253.3348846,-71.108284,54.97999954,-0.433654875,-0.901079297,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
507,5c61cffce4194c47a156221b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-327.6887207,-146.4546509,66.44734955,-0.73135066,-0.682001591,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
508,5c61d307e4194c47a1562c18,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-287.5119934,-228.8786316,68.76040649,-0.430511087,0.902585268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
509,5c61d30ce4194c47a1562c33,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-258.8061829,-129.9730072,54.97999954,-0.029666232,0.999559879,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
510,5c61d311e4194c47a1562c3b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-259.3639221,-111.181282,54.97999954,-0.029666232,0.999559879,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
511,5c61d311e4194c47a1562c3d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-255.8518219,-90.8599472,54.97999954,0.149535373,0.988756359,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
512,5c61d311e4194c47a1562c41,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-249.2601013,-59.22436523,54.97999954,0.135715634,0.990747809,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
513,5c61d334e4194c47a1562cc5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-346.5452271,75.21513367,54.97999954,-0.484809816,0.874619603,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
514,5c61d362e4194c47a1562d7f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-450.7757874,355.2817688,54.97999954,-0.946649194,-0.322266221,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
515,5c61d362e4194c47a1562d80,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-450.7757874,355.2817688,54.97999954,-0.946649194,-0.322266221,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
516,5c61d36ce4194c47a1562da8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-416.1250916,345.0214539,57.64933395,0.989525855,-0.144355655,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
517,5c61d36ce4194c47a1562daf,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-432.6149902,347.8827209,54.97999954,0.989525855,-0.144355655,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
518,5c61d36ce4194c47a1562db4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-321.7801208,372.2019348,56.74047852,0.952129245,0.30569607,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
