"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"859","5c55fae8e4194c47a14f7f88",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:34","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Eastern river has the tallest waterfall.,B,
"860","5c55fae8e4194c47a14f7f8e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:40","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"861","5c55fae8e4194c47a14f7f8f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:40","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"862","5c55faf7e4194c47a14f7fc8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:54","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"863","5c55faf7e4194c47a14f7fcd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:17:58","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"864","5c55fb06e4194c47a14f7ff8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:00","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"865","5c55fb06e4194c47a14f7ffb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:01","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"866","5c55fb06e4194c47a14f7fff",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"867","5c55fb06e4194c47a14f8004",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"868","5c55fb10e4194c47a14f801f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"869","5c55fb10e4194c47a14f8021",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Eastern river has the tallest waterfall.,B,
"870","5c55fb10e4194c47a14f8025",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:15","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"871","5c55fb10e4194c47a14f802a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:18","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"872","5c55fb10e4194c47a14f802c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:18","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"873","5c55fb10e4194c47a14f802f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:19","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"874","5c55fb1ae4194c47a14f803b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:27","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"875","5c55fb1ae4194c47a14f803f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:30","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"876","5c55fb1ae4194c47a14f8042",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:30","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"877","5c55fb1ae4194c47a14f8045",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:31","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 259.61642456, 294.1624451, 54.3893433, 8.562685e-01, 0.516531169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"878","5c72f0a8e4194c47a159fe8d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:18","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  20.40139389, 607.4223022, 57.0486336, 5.431736e-01,-0.839620590,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"879","5c72f0d0e4194c47a159ff3a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"880","5c72f0d0e4194c47a159ff45",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:17","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"881","5c72f0d0e4194c47a159ff46",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:19","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The Western river has more water moving through its waterfall.,A,
"882","5c72f0dfe4194c47a159ff83",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:30","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The Eastern river has the tallest waterfall.,B,
"883","5c72f0dfe4194c47a159ff88",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:32","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The Western river has more water moving through its waterfall.,A,
"884","5c72f0dfe4194c47a159ff8c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:29","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"885","5c72f0dfe4194c47a159ff8e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:31","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"886","5c72f0fde4194c47a159fffb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:29:56","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"887","5c72f0fde4194c47a15a0002",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:29:58","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"888","5c72f0fde4194c47a15a0006",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:29:58","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"889","5c72f0fde4194c47a15a0007",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:29:59","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"890","5c72f0fde4194c47a15a000a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"891","5c72f125e4194c47a15a00c9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:13","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  20.40139389, 607.4223022, 57.0486336, 5.431736e-01,-0.839620590,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"892","5c72f125e4194c47a15a00cd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:14","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  20.40139389, 607.4223022, 57.0486336, 5.431736e-01,-0.839620590,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"893","5c72f1bbe4194c47a15a0374",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:34","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"894","5c72f1bbe4194c47a15a0379",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"895","5c72f1bbe4194c47a15a037b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:42","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"896","5c72f1bbe4194c47a15a0380",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:42","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"897","5c72f1bce4194c47a15a0384",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:30:42","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 616.08074951,-226.4679565, 64.6528778,-9.650161e-01, 0.262190282,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"898","5c72fbbfe4194c47a15a297a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:16:21","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",   6.18658209,   7.0657597,  1.6740520,-9.806148e-01, 0.195945740,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"899","5c72fbbfe4194c47a15a2986",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:16:22","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",   6.18658209,   7.0657597,  1.6740520,-9.806148e-01, 0.195945740,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
