"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c536852e4194c47a14ddff9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:39","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.507025122642517,-37.4396781921387,0.980000019073486,-0.449319332838058,0.893371224403381,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddffa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:39","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.288969874382019,-36.9898109436035,0.980000019073486,-0.381070762872696,0.924545884132385,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddffb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:39","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.187739089131355,-36.7075996398926,0.980000019073486,-0.0993200987577438,0.995055556297302,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddffc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:40","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.187913581728935,-36.6076011657715,0.980000019073486,0.0017449822044,0.999998450279236,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddffd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:40","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.433745354413986,-35.2032661437988,1.42074084281921,0.0017449822044,0.999998450279236,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddffe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:40","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,0.0017449822044,0.999998450279236,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14ddfff",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:41","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.278991430997849,0.960293591022491,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14de000",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:42","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.151260495185852,-0.988493800163269,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14de001",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:43","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0906322672963142,-0.995884418487549,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536852e4194c47a14de002",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:44","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.104528166353703,-0.994522333145142,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de017",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:45","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.916362822055817,0.400348842144012,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de018",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:46","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,0.257132798433304,0.966376066207886,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de019",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:47","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0488497391343117,0.998806118965149,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:48","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:49","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de01f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de020",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"CREiBallRespawn",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de021",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"CREiBallSpawn",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de022",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de023",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0523359216749668,0.998629510402679,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de024",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:54","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0523359216749668,0.998629510402679,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de025",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:55","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,0.0749787762761116,0.997185111045837,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de026",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:56","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0331551358103752,0.999450206756592,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de027",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:57","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.130526140332222,0.991444885730743,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de028",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.130526140332222,0.991444885730743,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de029",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.180519059300423,0.983571469783783,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c536861e4194c47a14de02a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.387515664100647,-0.921863079071045,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de02b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.428935140371323,-0.903335094451904,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de02c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,0.106264308094978,0.994337916374207,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de02d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:02","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0331549383699894,0.999450206756592,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de02e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.116670489311218,0.99317067861557,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de02f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0888940617442131,0.996041059494019,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de030",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:05","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.509041309356689,0.860742151737213,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de031",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:06","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de032",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de033",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de034",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component","CREi","0.11.141"
"5c53686be4194c47a14de035",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de036",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de037",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:07","WindowsPlayer",NA,11,"CREiCorrect",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de038",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:08","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de039",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:09","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de03a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de03b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:09","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de03c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:09","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de03d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:10","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53686be4194c47a14de03e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:11","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
