"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"405","5c5f0f13e4194c47a1551a67",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:34:04","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -1.46345758, -61.8319283,  0.7776784,-9.996573e-01,-0.026176572,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The UMF built the armory below the water table. Water is seeping into the armory because it is surrounded by water in the soil.,3,
"406","5c5f0fb3e4194c47a1551b72",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:36:42","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591,-9.826129e-01, 0.185665965,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",I am responsible for the flooding.,I,I'm responsible
"407","5c5f0fb3e4194c47a1551b76",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:36:37","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591,-9.826129e-01, 0.185665965,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"408","5c5f0fb3e4194c47a1551b7f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:36:39","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591,-9.826129e-01, 0.185665965,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"409","5c5f0fbde4194c47a1551b8f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:36:50","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591,-9.826129e-01, 0.185665965,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"410","5c5f0feae4194c47a1551bc4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:37:33","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591, 5.519366e-01, 0.833886027,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"411","5c5f0feae4194c47a1551bca",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:37:42","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591, 5.519366e-01, 0.833886027,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"412","5c5f0ff4e4194c47a1551bd7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:37:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -67.13556671,  -0.3157901,  0.7923591, 5.519366e-01, 0.833886027,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"413","5c5f1825e4194c47a1552a5a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:12:51","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"414","5c5f1825e4194c47a1552a5c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:12:53","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"415","5c5f1834e4194c47a1552a68",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:12:56","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"416","5c5f1835e4194c47a1552a6c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:12:55","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"417","5c5f183ee4194c47a1552a75",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:05","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,Water evaporates
"418","5c5f183ee4194c47a1552a7c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:09","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"419","5c5f183ee4194c47a1552a7f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:12","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,Water evaporates
"420","5c5f184ee4194c47a1552a96",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:17","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"421","5c5f1857e4194c47a1552aa7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:36","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"422","5c5f1857e4194c47a1552aa9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:38","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"423","5c5f1861e4194c47a1552ab0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:41","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"424","5c5f186be4194c47a1552ac4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:54","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"425","5c5f186be4194c47a1552acb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:13:54","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There is sand directly above and clay directly below the armory.,B,
"426","5c5f186be4194c47a1552ad1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:01","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"427","5c5f186ce4194c47a1552ad5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:00","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,Water evaporates
"428","5c5f187ae4194c47a1552ad8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:04","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT-247 is safe for human habitation.,I,Planet is safe
"429","5c5f187ae4194c47a1552ade",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:09","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,Water evaporates
"430","5c5f187ae4194c47a1552adf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:09","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,Water evaporates
"431","5c5f1884e4194c47a1552aee",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,B,Has landmasses and rainfall
"432","5c5f1885e4194c47a1552afd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT-247 is safe for human habitation.,I,Planet is safe
"433","5c5f188ee4194c47a1552b0b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:34","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"434","5c5f188fe4194c47a1552b11",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"435","5c5f189ee4194c47a1552b20",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:37","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"436","5c5f189ee4194c47a1552b23",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:39","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"437","5c5f18a7e4194c47a1552b27",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:51","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Eastern river has the tallest waterfall.,B,
"438","5c5f18a7e4194c47a1552b29",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:51","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"439","5c5f18a7e4194c47a1552b2d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:14:53","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"440","5c5f18b1e4194c47a1552b3d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:15:00","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"441","5c5f18b2e4194c47a1552b4d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:15:05","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 262.07672119, 294.4363403, 53.7957535,-7.253751e-01,-0.688353777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"442","5c718a68e4194c47a1599eea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:01:10","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"443","5c718a94e4194c47a1599f20",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:01:53","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"444","5c718aa8e4194c47a1599f33",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:02:05","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",,1,
"445","5c718ac7e4194c47a1599f60",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:02:39","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The Eastern river has the tallest waterfall.,B,
"446","5c718ad5e4194c47a1599f6c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:02:58","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"447","5c718adfe4194c47a1599f78",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:03:00","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"448","5c718adfe4194c47a1599f7b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:03:02","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"449","5c718ae0e4194c47a1599f8a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:03:04","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 619.02825928,-227.7312469, 64.0794144,-9.531883e-01,-0.302377343,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
