"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"383","5c7184b1e4194c47a1599152",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:36:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",476.256134033203,-493.215454101562,54.9799995422363,-0.538775980472565,0.842449128627777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"384","5c7184b6e4194c47a1599161",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:36:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",476.256134033203,-493.215454101562,54.9799995422363,0.760402083396912,0.64945262670517,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"385","5c7184e8e4194c47a15991b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:37:37","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",594.385375976562,-465.835327148438,62.2933883666992,0.204488918185234,0.978868901729584,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"386","5c7184f2e4194c47a15991c0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:37:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",594.385375976562,-465.835327148438,62.2933883666992,0.204488918185234,0.978868901729584,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"387","5c718515e4194c47a1599241",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:38:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",682.796264648438,-154.900985717773,71.187141418457,-0.959316372871399,0.282333493232727,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"388","5c718556e4194c47a15992ad",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:39:25","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",672.286560058594,-272.445648193359,67.2682189941406,-0.999815940856934,0.0191892385482788,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"389","5c7185b0e4194c47a1599320",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:40:53","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",646.044921875,-118.731636047363,74.8754959106445,0.00873519759625196,-0.999961853027344,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"390","5c7185fbe4194c47a159937f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:42:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",403.243530273438,-777.215454101562,59.5124282836914,-0.74779212474823,-0.663932919502258,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"391","5c718624e4194c47a15993be",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:42:49","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"392","5c718624e4194c47a15993c7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:42:52","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"393","5c71862de4194c47a15993d2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:06","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"394","5c71862de4194c47a15993da",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:08","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"395","5c718650e4194c47a15993fa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:32","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"396","5c71866fe4194c47a159941b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:44:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",187.560928344727,-425.085510253906,54.9799995422363,0.528446078300476,-0.848966956138611,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"397","5c718688e4194c47a1599445",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:44:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",17.0480327606201,-493.315856933594,68.6427612304688,0.330505847930908,0.94380396604538,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"398","5c7186a1e4194c47a159947a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:44:57","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",153.577484130859,-226.276489257812,58.3947563171387,0.121860697865486,0.992547214031219,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"399","5c7186bfe4194c47a1599492",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:45:19","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",129.568130493164,107.823402404785,55.2281074523926,0.0627819523215294,0.998027265071869,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"400","5c7186bfe4194c47a159949f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:45:32","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",129.568130493164,107.823402404785,55.2281074523926,0.0627819523215294,0.998027265071869,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"401","5c7186dde4194c47a15994c9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:00","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",118.931709289551,110.463813781738,56.6363754272461,0.924549520015717,-0.381062030792236,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"402","5c7186fbe4194c47a15994f1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:28","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",332.460083007812,246.190994262695,54.9799995422363,0.975536644458771,-0.219836950302124,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"403","5c718714e4194c47a1599514",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",336.424682617188,63.4128112792969,54.9799995422363,-0.419443070888519,-0.907781958580017,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"404","5c718723e4194c47a1599527",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"405","5c718723e4194c47a159952a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:08","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"406","5c718723e4194c47a1599532",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"407","5c718732e4194c47a1599548",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"408","5c718741e4194c47a159954b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"409","5c718782e4194c47a15995a0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:48:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",441.114990234375,210.448608398438,54.9799995422363,0.411505341529846,0.911407351493835,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"410","5c718782e4194c47a15995a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:48:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",471.163787841797,275.033721923828,60.0405960083008,0.411505341529846,0.911407351493835,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"411","5c7187b9e4194c47a159964a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",307.807525634766,2.00588226318359,58.9029846191406,-0.601807951927185,-0.798640966415405,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"412","5c7187bee4194c47a1599657",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",468.043670654297,134.598785400391,54.9799995422363,0.218152314424515,-0.975914478302002,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"413","5c7187d2e4194c47a159969a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",136.164031982422,-145.807907104492,54.9799995422363,-0.166760832071304,-0.985997676849365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"414","5c7187d7e4194c47a15996b1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:50:07","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",217.23747253418,-313.962310791016,54.9799995422363,0.816142141819,-0.577850937843323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"415","5c7187ebe4194c47a1599720",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:50:21","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",377.512573242188,-536.250122070312,54.9799995422363,0.241929471492767,-0.970293760299683,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"416","5c7187f0e4194c47a1599738",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:50:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",400.711853027344,-487.066497802734,55.6740493774414,0.960777282714844,0.277321398258209,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"417","5c718814e4194c47a1599802",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:51:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",697.491760253906,-370.388488769531,54.9799995422363,-0.855359733104706,-0.5180344581604,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"418","5c718822e4194c47a1599844",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:51:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",499.838653564453,-461.408996582031,54.9799995422363,-0.855359733104706,-0.5180344581604,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"419","5c718854e4194c47a159991f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:52:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",667.557312011719,-372.572143554688,54.9799995422363,0.944946348667145,0.327225625514984,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"420","5c7188bde4194c47a1599b22",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:51:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",513.367004394531,-283.998077392578,54.9799995422363,-0.27228832244873,0.962215721607208,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"421","5c7188cce4194c47a1599b6e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:52:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",656.83984375,-187.170394897461,54.9799995422363,0.10972622781992,0.993961870670319,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant;24,Open the Claimer System","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"422","5c7188dbe4194c47a1599bab",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:52:07","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",584.495971679688,-388.00048828125,54.9799995422363,0.998970866203308,-0.0453547239303589,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"423","5c7188e0e4194c47a1599bee",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:51:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",506.711456298828,-234.408569335938,54.9799995422363,-0.116679109632969,0.993169665336609,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"424","5c718fb6e4194c47a159a61b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:23:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.278656005859,-90.3754043579102,51.4237632751465,0.820152759552002,-0.572144508361816,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
"425","5c718fbbe4194c47a159a624",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:23:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-154.05793762207,-93.2369155883789,51.6920890808105,0.820152759552002,-0.572144508361816,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
