"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"319","5c55f6bce4194c47a14f715e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:59:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1306.861328125,1380.45959472656,105.478561401367,-0.19135856628418,-0.981520175933838,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Backing Info Menu Node"
"320","5c55faede4194c47a14f7f9d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:12:49","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",834.608947753906,530.955200195312,83.7534561157227,-0.911402583122253,0.411516010761261,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"321","5c55fb84e4194c47a14f80d5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:20:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",122.958694458008,85.6861572265625,77.9805450439453,0.640109658241272,-0.768283724784851,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","Player_Base","0.11.141","Map Menu Node"
"322","5c72ed68e4194c47a159ee0b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:15:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-180.042633056641,139.567474365234,94.5038375854492,-0.12360081076622,-0.992331981658936,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"323","5c72ed95e4194c47a159ef0d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:16:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-22.9236316680908,116.337028503418,59.9079627990723,0.915662586688995,0.401948034763336,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"324","5c72edc3e4194c47a159f00d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:17:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",102.879570007324,181.710418701172,63.9416046142578,-0.29570797085762,0.955278396606445,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"325","5c72fec0e4194c47a15a3ce7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:45:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-319.923858642578,38.2688407897949,54.9800033569336,-0.695912599563599,0.718126535415649,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"326","5c744888e4194c47a15a5df7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:45:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-319.923858642578,38.2688407897949,54.9800033569336,-0.695912599563599,0.718126535415649,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"327","5c5b7f8ee4194c47a151962c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:44:55","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.238075852394104,-59.0147933959961,0.777678370475769,-0.0558199174702168,-0.998441100120544,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"328","5c5b7f98e4194c47a1519634",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:45:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.238075852394104,-59.0147933959961,0.777678370475769,-0.0558199174702168,-0.998441100120544,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"329","5c5b7feee4194c47a15196b5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:46:24","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-3.71305799484253,-62.0022964477539,0.777678370475769,-0.991894245147705,-0.127066016197205,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"330","5c5b804de4194c47a1519767",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:48:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-2.26676797866821,-65.6145324707031,0.777678370475769,-0.284017115831375,0.958819210529327,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141","Map Menu Node"
"331","5c5b804de4194c47a151976a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:48:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-2.16296219825745,-66.4966278076172,0.777678489685059,-0.284017115831375,0.958819210529327,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141","Map Menu Node"
"332","5c5b83f9e4194c47a1519d04",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 13:03:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",698.236938476562,1511.41564941406,127.142692565918,-0.997226655483246,-0.0744234323501587,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"333","5c5b8426e4194c47a1519d59",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 13:04:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",846.873474121094,1708.87329101562,113.654640197754,-0.383780419826508,0.923424363136292,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"334","5c5b8471e4194c47a1519e28",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 13:05:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",966.390869140625,1486.69055175781,225.31657409668,0.977164328098297,0.212485432624817,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"335","5c5f0e22e4194c47a1551917",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:29:55","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.0689171478152275,-59.0003700256348,0.777678370475769,0.0993192717432976,-0.995055913925171,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"336","5c5f0e2de4194c47a1551937",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:30:14","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.0689171478152275,-59.0003700256348,0.777678370475769,0.0993192717432976,-0.995055913925171,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"337","5c5f0ed1e4194c47a15519fa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:32:53","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-1.4634575843811,-61.8319282531738,0.777678430080414,-0.999657273292542,-0.0261765718460083,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Quest Menu Node"
"338","5c5f1287e4194c47a1552093",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:48:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",727.845825195312,1513.92260742188,125.209060668945,-0.93747615814209,-0.348049640655518,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"339","5c5f12abe4194c47a155210e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:49:22","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",740.285583496094,1567.47424316406,117.059020996094,0.162153676152229,0.986765503883362,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"340","5c5f12b4e4194c47a1552130",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:49:03","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",714.810974121094,1513.28161621094,126.302658081055,-0.93747615814209,-0.348049640655518,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"341","5c5f12c4e4194c47a1552176",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:49:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",874.629028320312,1652.41088867188,111.716514587402,0.41678723692894,0.909004092216492,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"342","5c5f12e7e4194c47a1552204",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:50:07","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1033.12170410156,1779.76843261719,117.12565612793,0.999971687793732,-0.0075385570526123,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team;20,Talk with Dr. Topo","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"343","5c5f1473e4194c47a15524bb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:56:59","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1511.26501464844,448.167297363281,61.1032981872559,0.811756670475006,-0.583995580673218,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"344","5c5f16efe4194c47a1552884",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:07:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1625.82934570312,484.460571289062,61.1032981872559,0.64011013507843,0.768283128738403,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"345","5c5f16efe4194c47a1552887",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:07:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1625.82934570312,484.460571289062,61.1032981872559,0.64011013507843,0.768283128738403,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"346","5c7180e5e4194c47a1598a8e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:20:21","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-171.048675537109,133.805160522461,95.4959487915039,-0.489380985498428,-0.872069954872131,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"347","5c7180ebe4194c47a1598aa2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:20:36","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-177.937026977539,112.504722595215,91.5090637207031,-0.940287292003632,-0.340381741523743,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"348","5c71810de4194c47a1598b22",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:21:14","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-209.969161987305,104.051086425781,82.8649520874023,-0.693400800228119,-0.720552325248718,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"349","5c71812be4194c47a1598b64",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:21:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-229.767807006836,89.3655776977539,66.901985168457,0.781519651412964,0.623880624771118,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"350","5c71813fe4194c47a1598b93",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:22:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-191.920104980469,64.090705871582,66.9019241333008,0.919822335243225,-0.392335295677185,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"351","5c71815de4194c47a1598bb4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:22:32","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-97.7557907104492,70.9575271606445,72.5999755859375,-0.634732127189636,0.772732257843018,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"352","5c718168e4194c47a1598be5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:22:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-97.1790161132812,74.7046813964844,72.7936248779297,-0.98927253484726,0.14608108997345,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"353","5c71816ce4194c47a1598be9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:22:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-97.1790161132812,74.7046813964844,72.7936248779297,0.683272302150726,0.730163633823395,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"354","5c718180e4194c47a1598c14",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:23:01","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-88.4336242675781,86.0536651611328,73.9985733032227,0.82511442899704,-0.564965963363647,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"355","5c71819ee4194c47a1598c47",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:23:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",33.3838081359863,87.1048431396484,64.0331649780273,0.895712792873383,-0.444633722305298,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"356","5c718253e4194c47a1598d47",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:26:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-304.732971191406,-247.052017211914,69.1256332397461,0.99470317363739,-0.102789759635925,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"357","5c71826ce4194c47a1598d71",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-277.691436767578,-244.545028686523,69.7994613647461,0.991671562194824,-0.12879204750061,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"358","5c71827be4194c47a1598d90",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:21","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-214.086349487305,-265.327270507812,66.9903717041016,-0.414690136909485,-0.90996253490448,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"359","5c718285e4194c47a1598da0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:26","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-214.086349487305,-265.327270507812,66.9903717041016,-0.884582281112671,0.466384053230286,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"360","5c718285e4194c47a1598da3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-214.086349487305,-265.327270507812,66.9903717041016,-0.151263311505318,0.988493502140045,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"361","5c718299e4194c47a1598dbd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-219.186737060547,-246.77392578125,66.9667892456055,0.0767166465520859,0.997052907943726,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"362","5c718299e4194c47a1598dc8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:27:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-219.186737060547,-246.77392578125,66.9667892456055,0.604597210884094,0.79653137922287,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"363","5c7182b7e4194c47a1598dee",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:28:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-90.2105178833008,-150.775177001953,62.212718963623,0.964556694030762,0.26387619972229,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"364","5c7182e4e4194c47a1598e23",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:29:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",95.7787094116211,-124.09309387207,64.0331649780273,0.768285989761353,-0.640107035636902,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"365","5c718406e4194c47a1598ff8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:33:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",376.530517578125,291.08984375,54.9799995422363,0.135720610618591,-0.990747213363647,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"366","5c718442e4194c47a1599057",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:34:44","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",412.096313476562,226.599166870117,60.1787490844727,-0.99853652715683,-0.0540845394134521,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"367","5c718451e4194c47a1599082",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:35:08","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",210.521606445312,146.256988525391,60.8468780517578,-0.265550285577774,-0.964096784591675,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
