,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
2304,5c718c20e4194c47a159a147,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:08,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-623.9033813,-355.9754639,72.75901031,-0.828055799,-0.560646057,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Gain Acces to the Ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,25,Install Pumps,3
2305,5c718c4de4194c47a159a190,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.5504761,-453.1218567,69.66519165,0.304041684,-0.952658653,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Gain Acces to the Ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,75,Pump4,1
2306,5c718c4de4194c47a159a191,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.5504761,-453.1218567,69.66519165,0.304041684,-0.952658653,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Gain Acces to the Ruins;87,Pickup the Key","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,75,BackToGardens,NA
2307,5c718c4de4194c47a159a194,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.5504761,-453.1218567,69.66519165,0.304041684,-0.952658653,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Gain Acces to the Ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,75,Pump4,NA
2308,5c718c57e4194c47a159a1a0,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-564.4535522,-460.2355042,73.48055267,-0.158149064,-0.987415671,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Pickup the Key","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,57,Meet up with Sam,NA
2309,5c718c57e4194c47a159a1aa,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-564.4535522,-460.2355042,73.48055267,-0.158149064,-0.987415671,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;87,Pickup the Key","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,57,Meet up with Sam,1
2310,5c718c70e4194c47a159a1ce,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.630668938,-0.776052356,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,87,Unlock the door,1
2311,5c718c70e4194c47a159a1cf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.630668938,-0.776052356,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,27,Talk with Sam,NA
2312,5c718c70e4194c47a159a1da,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:09,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.630668938,-0.776052356,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,50,watershed,NA
2313,5c718c93e4194c47a159a201,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.541700661,-0.840571404,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,5,Drill to the Water Table,NA
2314,5c718c93e4194c47a159a202,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.541700661,-0.840571404,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Unlock the door;87,Enter the ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,87,Pickup the Key,NA
2315,5c718c93e4194c47a159a204,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.5237427,-460.9310913,74.55841064,-0.541700661,-0.840571404,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,87,Enter the ruins,NA
2316,5c718de7e4194c47a159a243,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-559.3391724,-459.9403992,74.32750702,0.996346176,-0.085408092,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","87,Pickup the Key;50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,87,Unlock the door,NA
2317,5c718de7e4194c47a159a246,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-559.3391724,-459.9403992,74.32750702,0.996346176,-0.085408092,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","87,Pickup the Key;50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,50,dissolved materials,NA
2318,5c718de7e4194c47a159a24b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-559.3391724,-459.9403992,74.32750702,0.996346176,-0.085408092,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","87,Pickup the Key;50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,50,infiltration,NA
2319,5c718e17e4194c47a159a27f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.6407471,-461.0136719,74.55672455,0.7289747,-0.684540868,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;87,Unlock the door;87,Enter the ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,50,energy,NA
2320,5c718e17e4194c47a159a280,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.6407471,-461.0136719,74.55672455,0.7289747,-0.684540868,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,5,Drill to the Water Table,1
2321,5c718e17e4194c47a159a281,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-558.6407471,-461.0136719,74.55672455,0.7289747,-0.684540868,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,5,Direct the irrigation,NA
2322,5c718e17e4194c47a159a286,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.0039063,-461.4496765,74.46336365,-0.600413084,-0.799690008,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;87,Enter the ruins","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,87,Gain Acces to the Ruins,1
2323,5c718e17e4194c47a159a28d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.0039063,-461.4496765,74.46336365,-0.600413084,-0.799690008,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1","U3,U3_Collectibles,U3_Quests,U3_RiverSpline,U3_Dungeon_Side_Quest",0.11.141,TaskCompleteEvent,87,Gain Acces to the Ruins,NA
2324,5c718e17e4194c47a159a291,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.0039063,-461.4496765,74.46336365,-0.600413084,-0.799690008,0,"The Ruins,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper","U3,U3_Collectibles,U3_Quests,U3_RiverSpline,U3_Dungeon_Side_Quest",0.11.141,TaskProgressEvent,87,Unlock the door,1
2325,5c718ec1e4194c47a159a40a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-166.4543457,-105.3779526,52.03392792,0.992546141,-0.12186861,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,87,Unlock the door,NA
2326,5c718ec1e4194c47a159a40e,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-166.4543457,-105.3779526,52.03392792,0.992546141,-0.12186861,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1",U3_Dungeon_Side_Quest,0.11.141,TaskActiveEvent,87,Enter the ruins,NA
2327,5c718ec1e4194c47a159a40f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-166.4543457,-105.3779526,52.03392792,0.992546141,-0.12186861,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,59,Talk To Anderson,NA
2328,5c71905ce4194c47a159a754,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.7039795,-89.83306885,51.98576355,0.071498729,-0.997440696,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump2",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,59,Talk To Anderson,1
2329,5c71905ce4194c47a159a75a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.7039795,-89.83306885,51.98576355,0.071498729,-0.997440696,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump2",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,24,Return to Sam,1
2330,5c71905ce4194c47a159a75b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.7039795,-89.83306885,51.98576355,0.071498729,-0.997440696,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump2;75,Pump3",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,24,Return to Sam,NA
2331,5c7190d9e4194c47a159a876,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-142.8013611,-106.5781784,52.58041,-0.788011789,0.615660191,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3",U3_Dungeon_Side_Quest,0.11.141,TaskActiveEvent,2,Find the Ruins,NA
2332,5c7190d9e4194c47a159a87c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-142.8013611,-106.5781784,52.58041,-0.788011789,0.615660191,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3",U3_Dungeon_Side_Quest,0.11.141,TaskActiveEvent,24,Test the base's water,NA
2333,5c7190d9e4194c47a159a87f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-142.8013611,-106.5781784,52.58041,-0.788011789,0.615660191,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,3,Restore Power to B3,1
2334,5c71916fe4194c47a159a9cb,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.3079376,-113.1564636,52.83856964,-0.116671525,0.993170559,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,3,Restore Power to B3,NA
2335,5c71916fe4194c47a159a9cc,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.3079376,-113.1564636,52.83856964,-0.116671525,0.993170559,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump4",U3_Dungeon_Side_Quest,0.11.141,TaskActiveEvent,3,Restore Power to B2,NA
2336,5c71916fe4194c47a159a9d5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-158.3079376,-113.1564636,52.83856964,-0.116671525,0.993170559,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump4;75,BackToGardens",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,3,Restore Power to B1,1
2337,5c719187e4194c47a159aa02,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7758331,-123.2056961,56.48899841,-0.846192777,-0.532876968,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,25,Install Pumps,NA
2338,5c719187e4194c47a159aa07,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7758331,-123.2056961,56.48899841,-0.846192777,-0.532876968,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,BackToGardens",U3_Dungeon_Side_Quest,0.11.141,TaskProgressEvent,25,Install Pumps,4
2339,5c719187e4194c47a159aa08,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-201.7758331,-123.2056961,56.48899841,-0.846192777,-0.532876968,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper",U3_Dungeon_Side_Quest,0.11.141,TaskCompleteEvent,3,Restore Power to B1,NA
2340,5c7191a1e4194c47a159aa3e,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-483.3616638,-304.6883545,54.97999954,0.556295633,0.830984473,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,5,Retry the Controls,NA
2341,5c71921de4194c47a159ab05,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-242.2833252,-27.28625679,54.97999954,-0.012217538,0.999925375,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,56,Head to bed,NA
2342,5c719246e4194c47a159ab4d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-428.0190735,367.7130737,55.19007492,-0.031411108,0.999506533,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,75,Pump4,1
2343,5c71926ee4194c47a159ab8a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.960144,227.2050934,54.97999954,-0.703394532,-0.710799694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,75,BackToGardens,NA
2344,5c71926ee4194c47a159ab8c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.960144,227.2050934,54.97999954,-0.703394532,-0.710799694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,75,Pump4,NA
2345,5c71926ee4194c47a159ab8d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:35,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-560.960144,227.2050934,54.97999954,-0.703394532,-0.710799694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,5,Direct the irrigation,NA
2346,5c7192c4e4194c47a159abff,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.690329552,-6.942176819,0.982070923,0.905799806,0.423706174,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed",PB_PlayerRoom,0.11.141,TaskProgressEvent,57,Meet up with Sam,1
2347,5c7192c4e4194c47a159ac01,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.690329552,-6.942176819,0.982070923,0.905799806,0.423706174,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper",PB_PlayerRoom,0.11.141,TaskProgressEvent,87,Gain Acces to the Ruins,1
2348,5c7192c4e4194c47a159ac04,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:36,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.690329552,-6.942176819,0.982070923,0.795803249,0.605555177,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper",PB_PlayerRoom,0.11.141,TaskCompleteEvent,87,Gain Acces to the Ruins,NA
2349,5c7192f1e4194c47a159ac3d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.07143402,-159.9256744,60.40975571,0.536831558,0.843689442,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready",Player_Base,0.11.141,TaskActiveEvent,27,Talk with Sam,NA
2350,5c7192f1e4194c47a159ac3f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.07143402,-159.9256744,60.40975571,0.536831558,0.843689442,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready;59,Head to the Desert",Player_Base,0.11.141,TaskActiveEvent,50,dissolved materials,NA
2351,5c7192f1e4194c47a159ac44,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.07143402,-159.9256744,60.40975571,0.536831558,0.843689442,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready",Player_Base,0.11.141,TaskActiveEvent,50,infiltration,NA
